CD,AvgAge,ComplaintCount,name,FIPS
101,17.41,28,"CD101, Manhattan",21
102,16.01,26,"CD102, Manhattan",22
103,13.91,55,"CD103, Manhattan",43
104,14.45,28,"CD104, Manhattan",38
105,9.93,28,"CD105, Manhattan",39
106,15.17,43,"CD106, Manhattan",44
107,15.48,38,"CD107, Manhattan",58
108,15.89,33,"CD108, Manhattan",37
109,12.43,71,"CD109, Manhattan",36
110,14.64,73,"CD110, Manhattan",24
111,17.67,54,"CD111, Manhattan",56
112,17.64,106,"CD112, Manhattan",25
201,14.79,51,"CD201, Bronx",57
202,13.21,31,"CD202, Bronx",2
203,12.27,47,"CD203, Bronx",6
204,15.43,105,"CD204, Bronx",23
205,16.12,128,"CD205, Bronx",33
206,15.17,71,"CD206, Bronx",52
207,17.58,82,"CD207, Bronx",42
208,14.57,42,"CD208, Bronx",14
209,12.51,124,"CD209, Bronx",10
210,14.34,71,"CD210, Bronx",59
211,14.33,81,"CD211, Bronx",49
212,13.6,64,"CD212, Bronx",50
301,16.92,122,"CD301, Brooklyn",7
302,14.25,78,"CD302, Brooklyn",15
303,14.0,100,"CD303, Brooklyn",40
304,14.33,64,"CD304, Brooklyn",9
305,13.0,87,"CD305, Brooklyn",45
306,13.97,49,"CD306, Brooklyn",3
307,11.55,52,"CD307, Brooklyn",26
308,18.02,56,"CD308, Brooklyn",16
309,14.05,93,"CD309, Brooklyn",47
310,12.94,89,"CD310, Brooklyn",27
311,16.57,98,"CD311, Brooklyn",1
312,12.25,85,"CD312, Brooklyn",28
313,20.25,65,"CD313, Brooklyn",19
314,14.9,135,"CD314, Brooklyn",13
315,15.34,168,"CD315, Brooklyn",20
316,15.85,58,"CD316, Brooklyn",41
317,18.81,84,"CD317, Brooklyn",48
318,16.33,116,"CD318, Brooklyn",35
401,13.95,50,"CD401, Queens",31
402,14.49,38,"CD402, Queens",32
403,14.56,65,"CD403, Queens",11
404,15.18,49,"CD404, Queens",12
405,12.01,96,"CD405, Queens",29
406,10.8,65,"CD406, Queens",30
407,11.08,133,"CD407, Queens",18
408,13.78,81,"CD408, Queens",4
409,12.02,124,"CD409, Queens",46
410,14.37,151,"CD410, Queens",51
411,12.62,67,"CD411, Queens",5
412,12.54,175,"CD412, Queens",8
413,13.39,122,"CD413, Queens",55
414,12.93,88,"CD414, Queens",17
501,18.0,126,"CD501, Staten Island",53
502,13.97,80,"CD502, Staten Island",54
503,13.27,82,"CD503, Staten Island",34
