CD,AvgAge,ComplaintCount,name,FIPS
101,10.1,20,"CD101, Manhattan",21
102,10.14,35,"CD102, Manhattan",22
103,7.46,59,"CD103, Manhattan",43
104,13.28,36,"CD104, Manhattan",38
105,14.61,54,"CD105, Manhattan",39
106,12.29,54,"CD106, Manhattan",44
107,11.01,83,"CD107, Manhattan",58
108,11.48,42,"CD108, Manhattan",37
109,11.71,59,"CD109, Manhattan",36
110,9.85,56,"CD110, Manhattan",24
111,10.88,32,"CD111, Manhattan",56
112,13.33,71,"CD112, Manhattan",25
201,14.31,24,"CD201, Bronx",57
202,12.31,31,"CD202, Bronx",2
203,10.17,26,"CD203, Bronx",6
204,10.94,78,"CD204, Bronx",23
205,10.11,55,"CD205, Bronx",33
206,11.28,34,"CD206, Bronx",52
207,15.13,41,"CD207, Bronx",42
208,14.13,23,"CD208, Bronx",14
209,10.34,34,"CD209, Bronx",10
210,9.13,42,"CD210, Bronx",59
211,11.49,37,"CD211, Bronx",49
212,9.58,43,"CD212, Bronx",50
301,17.38,163,"CD301, Brooklyn",7
302,16.99,70,"CD302, Brooklyn",15
303,16.05,136,"CD303, Brooklyn",40
304,18.58,102,"CD304, Brooklyn",9
305,15.49,94,"CD305, Brooklyn",45
306,17.1,73,"CD306, Brooklyn",3
307,14.45,74,"CD307, Brooklyn",26
308,14.49,59,"CD308, Brooklyn",16
309,15.47,67,"CD309, Brooklyn",47
310,15.11,158,"CD310, Brooklyn",27
311,12.26,105,"CD311, Brooklyn",1
312,17.74,109,"CD312, Brooklyn",28
313,14.92,51,"CD313, Brooklyn",19
314,15.02,83,"CD314, Brooklyn",13
315,12.6,99,"CD315, Brooklyn",20
316,14.53,30,"CD316, Brooklyn",41
317,13.89,74,"CD317, Brooklyn",48
318,14.8,54,"CD318, Brooklyn",35
401,11.21,66,"CD401, Queens",31
402,10.89,51,"CD402, Queens",32
403,11.19,39,"CD403, Queens",11
404,10.53,29,"CD404, Queens",12
405,9.34,62,"CD405, Queens",29
406,14.04,48,"CD406, Queens",30
407,10.79,113,"CD407, Queens",18
408,11.55,51,"CD408, Queens",4
409,10.13,92,"CD409, Queens",46
410,7.92,105,"CD410, Queens",51
411,11.78,56,"CD411, Queens",5
412,11.53,116,"CD412, Queens",8
413,11.93,57,"CD413, Queens",55
414,8.86,37,"CD414, Queens",17
501,9.37,46,"CD501, Staten Island",53
502,8.61,42,"CD502, Staten Island",54
503,10.95,39,"CD503, Staten Island",34
