CD,AvgAge,ComplaintCount,name,FIPS
101,13.32,37,"CD101, Manhattan",21
102,17.83,28,"CD102, Manhattan",22
103,13.9,34,"CD103, Manhattan",43
104,15.1,33,"CD104, Manhattan",38
105,12.21,53,"CD105, Manhattan",39
106,13.41,28,"CD106, Manhattan",44
107,11.99,49,"CD107, Manhattan",58
108,14.3,30,"CD108, Manhattan",37
109,10.8,25,"CD109, Manhattan",36
110,8.68,30,"CD110, Manhattan",24
111,15.91,25,"CD111, Manhattan",56
112,12.99,52,"CD112, Manhattan",25
201,11.94,29,"CD201, Bronx",57
202,13.71,19,"CD202, Bronx",2
203,14.02,18,"CD203, Bronx",6
204,12.98,68,"CD204, Bronx",23
205,14.1,46,"CD205, Bronx",33
206,14.26,33,"CD206, Bronx",52
207,12.28,66,"CD207, Bronx",42
208,12.45,39,"CD208, Bronx",14
209,11.29,50,"CD209, Bronx",10
210,10.04,34,"CD210, Bronx",59
211,9.72,40,"CD211, Bronx",49
212,14.65,40,"CD212, Bronx",50
301,11.01,70,"CD301, Brooklyn",7
302,11.16,29,"CD302, Brooklyn",15
303,11.94,74,"CD303, Brooklyn",40
304,16.55,118,"CD304, Brooklyn",9
305,12.82,68,"CD305, Brooklyn",45
306,8.84,14,"CD306, Brooklyn",3
307,10.42,37,"CD307, Brooklyn",26
308,11.64,25,"CD308, Brooklyn",16
309,18.78,34,"CD309, Brooklyn",47
310,12.56,63,"CD310, Brooklyn",27
311,8.64,66,"CD311, Brooklyn",1
312,12.71,68,"CD312, Brooklyn",28
313,11.99,24,"CD313, Brooklyn",19
314,14.07,77,"CD314, Brooklyn",13
315,16.72,74,"CD315, Brooklyn",20
316,13.53,49,"CD316, Brooklyn",41
317,11.04,48,"CD317, Brooklyn",48
318,12.48,63,"CD318, Brooklyn",35
401,13.53,46,"CD401, Queens",31
402,12.94,33,"CD402, Queens",32
403,15.76,53,"CD403, Queens",11
404,14.62,32,"CD404, Queens",12
405,6.1,56,"CD405, Queens",29
406,13.74,33,"CD406, Queens",30
407,8.91,78,"CD407, Queens",18
408,10.8,36,"CD408, Queens",4
409,8.78,55,"CD409, Queens",46
410,6.26,52,"CD410, Queens",51
411,9.81,31,"CD411, Queens",5
412,10.62,94,"CD412, Queens",8
413,7.1,36,"CD413, Queens",55
414,11.27,31,"CD414, Queens",17
501,12.68,78,"CD501, Staten Island",53
502,11.58,43,"CD502, Staten Island",54
503,9.93,35,"CD503, Staten Island",34
