CD,AvgAge,ComplaintCount,name,FIPS
101,9.29,15,"CD101, Manhattan",21
102,10.35,23,"CD102, Manhattan",22
103,8.37,49,"CD103, Manhattan",43
104,7.89,35,"CD104, Manhattan",38
105,14.12,54,"CD105, Manhattan",39
106,7.62,33,"CD106, Manhattan",44
107,9.43,58,"CD107, Manhattan",58
108,7.77,21,"CD108, Manhattan",37
109,10.54,34,"CD109, Manhattan",36
110,8.55,42,"CD110, Manhattan",24
111,7.43,30,"CD111, Manhattan",56
112,9.58,63,"CD112, Manhattan",25
201,11.98,26,"CD201, Bronx",57
202,14.86,7,"CD202, Bronx",2
203,7.85,55,"CD203, Bronx",6
204,10.41,111,"CD204, Bronx",23
205,14.36,66,"CD205, Bronx",33
206,8.24,32,"CD206, Bronx",52
207,9.85,66,"CD207, Bronx",42
208,10.57,40,"CD208, Bronx",14
209,10.61,57,"CD209, Bronx",10
210,7.33,27,"CD210, Bronx",59
211,8.77,49,"CD211, Bronx",49
212,10.82,34,"CD212, Bronx",50
301,12.62,61,"CD301, Brooklyn",7
302,13.5,47,"CD302, Brooklyn",15
303,11.19,69,"CD303, Brooklyn",40
304,8.83,53,"CD304, Brooklyn",9
305,11.27,101,"CD305, Brooklyn",45
306,14.28,48,"CD306, Brooklyn",3
307,15.12,74,"CD307, Brooklyn",26
308,11.03,32,"CD308, Brooklyn",16
309,10.66,64,"CD309, Brooklyn",47
310,18.05,121,"CD310, Brooklyn",27
311,15.94,101,"CD311, Brooklyn",1
312,12.97,87,"CD312, Brooklyn",28
313,13.08,47,"CD313, Brooklyn",19
314,10.94,100,"CD314, Brooklyn",13
315,14.05,97,"CD315, Brooklyn",20
316,13.07,18,"CD316, Brooklyn",41
317,11.19,61,"CD317, Brooklyn",48
318,13.35,61,"CD318, Brooklyn",35
401,14.12,91,"CD401, Queens",31
402,11.03,83,"CD402, Queens",32
403,10.3,74,"CD403, Queens",11
404,13.48,52,"CD404, Queens",12
405,15.0,86,"CD405, Queens",29
406,9.27,43,"CD406, Queens",30
407,8.64,105,"CD407, Queens",18
408,10.77,67,"CD408, Queens",4
409,10.01,141,"CD409, Queens",46
410,10.89,93,"CD410, Queens",51
411,9.34,73,"CD411, Queens",5
412,9.13,113,"CD412, Queens",8
413,10.47,87,"CD413, Queens",55
414,11.3,36,"CD414, Queens",17
501,12.55,78,"CD501, Staten Island",53
502,13.13,59,"CD502, Staten Island",54
503,12.06,72,"CD503, Staten Island",34
