CD,AvgAge,ComplaintCount,name,FIPS
101,4.31,6,"CD101, Manhattan",21
102,6.29,16,"CD102, Manhattan",22
103,10.13,30,"CD103, Manhattan",43
104,7.29,40,"CD104, Manhattan",38
105,8.77,30,"CD105, Manhattan",39
106,6.8,30,"CD106, Manhattan",44
107,8.6,31,"CD107, Manhattan",58
108,8.8,19,"CD108, Manhattan",37
109,9.11,28,"CD109, Manhattan",36
110,6.87,51,"CD110, Manhattan",24
111,8.98,30,"CD111, Manhattan",56
112,11.3,61,"CD112, Manhattan",25
201,12.77,27,"CD201, Bronx",57
202,11.61,15,"CD202, Bronx",2
203,14.07,36,"CD203, Bronx",6
204,12.94,57,"CD204, Bronx",23
205,13.65,58,"CD205, Bronx",33
206,13.03,30,"CD206, Bronx",52
207,14.85,56,"CD207, Bronx",42
208,9.96,17,"CD208, Bronx",14
209,17.28,37,"CD209, Bronx",10
210,13.37,48,"CD210, Bronx",59
211,12.29,38,"CD211, Bronx",49
212,8.11,27,"CD212, Bronx",50
301,5.95,39,"CD301, Brooklyn",7
302,10.82,36,"CD302, Brooklyn",15
303,7.98,52,"CD303, Brooklyn",40
304,7.56,34,"CD304, Brooklyn",9
305,8.93,53,"CD305, Brooklyn",45
306,12.43,33,"CD306, Brooklyn",3
307,10.47,45,"CD307, Brooklyn",26
308,5.68,28,"CD308, Brooklyn",16
309,8.16,44,"CD309, Brooklyn",47
310,8.72,50,"CD310, Brooklyn",27
311,11.36,52,"CD311, Brooklyn",1
312,11.03,58,"CD312, Brooklyn",28
313,12.58,30,"CD313, Brooklyn",19
314,9.63,64,"CD314, Brooklyn",13
315,12.58,85,"CD315, Brooklyn",20
316,7.89,10,"CD316, Brooklyn",41
317,9.09,59,"CD317, Brooklyn",48
318,10.84,56,"CD318, Brooklyn",35
401,9.48,34,"CD401, Queens",31
402,12.3,43,"CD402, Queens",32
403,8.99,64,"CD403, Queens",11
404,5.8,30,"CD404, Queens",12
405,8.26,35,"CD405, Queens",29
406,7.15,27,"CD406, Queens",30
407,7.48,77,"CD407, Queens",18
408,14.52,72,"CD408, Queens",4
409,7.46,87,"CD409, Queens",46
410,9.01,74,"CD410, Queens",51
411,12.8,35,"CD411, Queens",5
412,11.22,115,"CD412, Queens",8
413,11.81,73,"CD413, Queens",55
414,10.85,47,"CD414, Queens",17
501,8.31,45,"CD501, Staten Island",53
502,7.37,19,"CD502, Staten Island",54
503,5.91,29,"CD503, Staten Island",34
