CD,AvgAge,ComplaintCount,name,FIPS
101,21.76,16,"CD101, Manhattan",21
102,12.65,23,"CD102, Manhattan",22
103,18.35,49,"CD103, Manhattan",43
104,11.33,32,"CD104, Manhattan",38
105,13.58,28,"CD105, Manhattan",39
106,18.98,35,"CD106, Manhattan",44
107,9.99,43,"CD107, Manhattan",58
108,13.69,16,"CD108, Manhattan",37
109,13.85,61,"CD109, Manhattan",36
110,15.55,59,"CD110, Manhattan",24
111,21.56,65,"CD111, Manhattan",56
112,15.48,83,"CD112, Manhattan",25
201,15.46,50,"CD201, Bronx",57
202,15.13,20,"CD202, Bronx",2
203,12.66,60,"CD203, Bronx",6
204,16.6,98,"CD204, Bronx",23
205,16.18,91,"CD205, Bronx",33
206,16.42,60,"CD206, Bronx",52
207,17.87,102,"CD207, Bronx",42
208,19.05,54,"CD208, Bronx",14
209,15.43,121,"CD209, Bronx",10
210,19.12,69,"CD210, Bronx",59
211,19.77,85,"CD211, Bronx",49
212,16.72,79,"CD212, Bronx",50
301,18.2,116,"CD301, Brooklyn",7
302,13.39,59,"CD302, Brooklyn",15
303,13.99,109,"CD303, Brooklyn",40
304,16.64,62,"CD304, Brooklyn",9
305,15.98,87,"CD305, Brooklyn",45
306,14.15,58,"CD306, Brooklyn",3
307,13.31,54,"CD307, Brooklyn",26
308,14.78,37,"CD308, Brooklyn",16
309,10.34,90,"CD309, Brooklyn",47
310,13.72,113,"CD310, Brooklyn",27
311,14.47,124,"CD311, Brooklyn",1
312,13.51,95,"CD312, Brooklyn",28
313,15.62,43,"CD313, Brooklyn",19
314,12.91,124,"CD314, Brooklyn",13
315,16.47,154,"CD315, Brooklyn",20
316,16.53,46,"CD316, Brooklyn",41
317,18.67,68,"CD317, Brooklyn",48
318,17.41,105,"CD318, Brooklyn",35
401,14.35,65,"CD401, Queens",31
402,12.38,60,"CD402, Queens",32
403,15.79,88,"CD403, Queens",11
404,16.53,63,"CD404, Queens",12
405,14.32,110,"CD405, Queens",29
406,16.29,60,"CD406, Queens",30
407,14.14,151,"CD407, Queens",18
408,15.09,101,"CD408, Queens",4
409,15.36,150,"CD409, Queens",46
410,14.95,218,"CD410, Queens",51
411,12.34,74,"CD411, Queens",5
412,16.12,215,"CD412, Queens",8
413,17.55,143,"CD413, Queens",55
414,16.17,96,"CD414, Queens",17
501,18.8,112,"CD501, Staten Island",53
502,15.37,109,"CD502, Staten Island",54
503,15.92,100,"CD503, Staten Island",34
