CD,AvgAge,ComplaintCount,name,FIPS
101,11.65,15,"CD101, Manhattan",21
102,19.04,9,"CD102, Manhattan",22
103,12.35,6,"CD103, Manhattan",43
104,2.21,4,"CD104, Manhattan",38
105,9.11,5,"CD105, Manhattan",39
106,10.74,5,"CD106, Manhattan",44
107,4.61,9,"CD107, Manhattan",58
108,5.52,9,"CD108, Manhattan",37
109,5.85,10,"CD109, Manhattan",36
110,7.97,11,"CD110, Manhattan",24
111,7.93,3,"CD111, Manhattan",56
112,4.7,12,"CD112, Manhattan",25
201,12.58,8,"CD201, Bronx",57
202,14.28,3,"CD202, Bronx",2
203,21.76,3,"CD203, Bronx",6
204,10.39,11,"CD204, Bronx",23
205,9.6,18,"CD205, Bronx",33
206,10.14,12,"CD206, Bronx",52
207,7.68,17,"CD207, Bronx",42
208,11.32,14,"CD208, Bronx",14
209,10.64,37,"CD209, Bronx",10
210,12.43,32,"CD210, Bronx",59
211,14.69,23,"CD211, Bronx",49
212,13.73,31,"CD212, Bronx",50
301,7.09,14,"CD301, Brooklyn",7
302,8.78,12,"CD302, Brooklyn",15
303,9.18,22,"CD303, Brooklyn",40
304,12.6,15,"CD304, Brooklyn",9
305,14.47,29,"CD305, Brooklyn",45
306,7.75,5,"CD306, Brooklyn",3
307,12.82,7,"CD307, Brooklyn",26
308,23.29,8,"CD308, Brooklyn",16
309,13.81,13,"CD309, Brooklyn",47
310,10.12,18,"CD310, Brooklyn",27
311,12.92,15,"CD311, Brooklyn",1
312,15.19,9,"CD312, Brooklyn",28
313,13.83,15,"CD313, Brooklyn",19
314,13.98,25,"CD314, Brooklyn",13
315,10.39,22,"CD315, Brooklyn",20
316,18.74,9,"CD316, Brooklyn",41
317,11.04,26,"CD317, Brooklyn",48
318,6.48,28,"CD318, Brooklyn",35
401,16.21,51,"CD401, Queens",31
402,22.55,32,"CD402, Queens",32
403,24.87,37,"CD403, Queens",11
404,24.89,25,"CD404, Queens",12
405,17.16,61,"CD405, Queens",29
406,26.1,16,"CD406, Queens",30
407,19.1,85,"CD407, Queens",18
408,16.18,47,"CD408, Queens",4
409,19.73,67,"CD409, Queens",46
410,14.85,84,"CD410, Queens",51
411,28.5,36,"CD411, Queens",5
412,23.17,99,"CD412, Queens",8
413,17.78,42,"CD413, Queens",55
414,21.94,38,"CD414, Queens",17
501,23.16,77,"CD501, Staten Island",53
502,18.78,31,"CD502, Staten Island",54
503,20.52,41,"CD503, Staten Island",34
