CD,AvgAge,ComplaintCount,name,FIPS
101,4.65,6,"CD101, Manhattan",21
102,5.76,19,"CD102, Manhattan",22
103,10.82,32,"CD103, Manhattan",43
104,7.73,44,"CD104, Manhattan",38
105,10.11,30,"CD105, Manhattan",39
106,7.74,31,"CD106, Manhattan",44
107,7.42,35,"CD107, Manhattan",58
108,6.62,19,"CD108, Manhattan",37
109,8.63,32,"CD109, Manhattan",36
110,8.08,50,"CD110, Manhattan",24
111,8.9,23,"CD111, Manhattan",56
112,11.37,53,"CD112, Manhattan",25
201,12.01,27,"CD201, Bronx",57
202,13.65,14,"CD202, Bronx",2
203,14.94,37,"CD203, Bronx",6
204,13.6,60,"CD204, Bronx",23
205,14.9,56,"CD205, Bronx",33
206,14.82,29,"CD206, Bronx",52
207,14.25,48,"CD207, Bronx",42
208,10.5,18,"CD208, Bronx",14
209,17.32,40,"CD209, Bronx",10
210,13.28,42,"CD210, Bronx",59
211,12.04,30,"CD211, Bronx",49
212,7.72,31,"CD212, Bronx",50
301,7.19,35,"CD301, Brooklyn",7
302,11.3,36,"CD302, Brooklyn",15
303,8.49,53,"CD303, Brooklyn",40
304,7.15,35,"CD304, Brooklyn",9
305,9.77,54,"CD305, Brooklyn",45
306,12.62,36,"CD306, Brooklyn",3
307,10.78,48,"CD307, Brooklyn",26
308,7.11,26,"CD308, Brooklyn",16
309,9.73,38,"CD309, Brooklyn",47
310,10.44,42,"CD310, Brooklyn",27
311,11.66,57,"CD311, Brooklyn",1
312,12.68,56,"CD312, Brooklyn",28
313,14.33,29,"CD313, Brooklyn",19
314,8.43,78,"CD314, Brooklyn",13
315,13.73,81,"CD315, Brooklyn",20
316,9.25,10,"CD316, Brooklyn",41
317,9.32,65,"CD317, Brooklyn",48
318,11.28,60,"CD318, Brooklyn",35
401,10.55,35,"CD401, Queens",31
402,12.97,45,"CD402, Queens",32
403,8.26,48,"CD403, Queens",11
404,6.69,32,"CD404, Queens",12
405,8.37,29,"CD405, Queens",29
406,7.64,26,"CD406, Queens",30
407,8.35,80,"CD407, Queens",18
408,14.71,78,"CD408, Queens",4
409,7.93,94,"CD409, Queens",46
410,9.3,83,"CD410, Queens",51
411,12.51,40,"CD411, Queens",5
412,11.32,115,"CD412, Queens",8
413,11.48,81,"CD413, Queens",55
414,11.63,49,"CD414, Queens",17
501,9.13,47,"CD501, Staten Island",53
502,7.33,23,"CD502, Staten Island",54
503,6.63,32,"CD503, Staten Island",34
