CD,AvgAge,ComplaintCount,name,FIPS
101,12.74,31,"CD101, Manhattan",21
102,10.51,37,"CD102, Manhattan",22
103,8.73,44,"CD103, Manhattan",43
104,13.07,79,"CD104, Manhattan",38
105,12.69,74,"CD105, Manhattan",39
106,10.75,36,"CD106, Manhattan",44
107,11.13,77,"CD107, Manhattan",58
108,10.26,45,"CD108, Manhattan",37
109,9.95,46,"CD109, Manhattan",36
110,12.09,102,"CD110, Manhattan",24
111,10.42,31,"CD111, Manhattan",56
112,10.95,101,"CD112, Manhattan",25
201,8.67,37,"CD201, Bronx",57
202,9.1,18,"CD202, Bronx",2
203,8.35,21,"CD203, Bronx",6
204,9.17,64,"CD204, Bronx",23
205,7.89,57,"CD205, Bronx",33
206,11.99,43,"CD206, Bronx",52
207,12.49,63,"CD207, Bronx",42
208,13.42,46,"CD208, Bronx",14
209,9.82,52,"CD209, Bronx",10
210,10.61,41,"CD210, Bronx",59
211,11.34,53,"CD211, Bronx",49
212,10.69,66,"CD212, Bronx",50
301,11.79,85,"CD301, Brooklyn",7
302,11.32,52,"CD302, Brooklyn",15
303,10.89,71,"CD303, Brooklyn",40
304,7.59,88,"CD304, Brooklyn",9
305,10.99,82,"CD305, Brooklyn",45
306,7.21,43,"CD306, Brooklyn",3
307,8.25,31,"CD307, Brooklyn",26
308,12.93,61,"CD308, Brooklyn",16
309,10.42,74,"CD309, Brooklyn",47
310,10.83,74,"CD310, Brooklyn",27
311,11.18,89,"CD311, Brooklyn",1
312,8.91,56,"CD312, Brooklyn",28
313,14.35,58,"CD313, Brooklyn",19
314,9.87,115,"CD314, Brooklyn",13
315,11.9,73,"CD315, Brooklyn",20
316,10.72,21,"CD316, Brooklyn",41
317,11.6,62,"CD317, Brooklyn",48
318,9.72,79,"CD318, Brooklyn",35
401,11.19,91,"CD401, Queens",31
402,15.24,55,"CD402, Queens",32
403,10.98,59,"CD403, Queens",11
404,9.49,44,"CD404, Queens",12
405,10.44,98,"CD405, Queens",29
406,13.62,36,"CD406, Queens",30
407,12.13,153,"CD407, Queens",18
408,10.73,72,"CD408, Queens",4
409,9.82,108,"CD409, Queens",46
410,9.71,106,"CD410, Queens",51
411,12.84,58,"CD411, Queens",5
412,12.11,112,"CD412, Queens",8
413,13.09,51,"CD413, Queens",55
414,10.77,37,"CD414, Queens",17
501,9.92,59,"CD501, Staten Island",53
502,13.98,34,"CD502, Staten Island",54
503,12.66,29,"CD503, Staten Island",34
