CD,AvgAge,ComplaintCount,name,FIPS
101,11.68,23,"CD101, Manhattan",21
102,10.67,35,"CD102, Manhattan",22
103,10.8,48,"CD103, Manhattan",43
104,11.07,28,"CD104, Manhattan",38
105,11.14,39,"CD105, Manhattan",39
106,13.52,33,"CD106, Manhattan",44
107,12.52,82,"CD107, Manhattan",58
108,8.65,44,"CD108, Manhattan",37
109,11.51,54,"CD109, Manhattan",36
110,11.15,62,"CD110, Manhattan",24
111,11.18,18,"CD111, Manhattan",56
112,13.44,71,"CD112, Manhattan",25
201,6.7,28,"CD201, Bronx",57
202,11.12,23,"CD202, Bronx",2
203,13.01,29,"CD203, Bronx",6
204,13.72,78,"CD204, Bronx",23
205,12.07,55,"CD205, Bronx",33
206,13.06,35,"CD206, Bronx",52
207,13.79,43,"CD207, Bronx",42
208,12.95,22,"CD208, Bronx",14
209,9.63,36,"CD209, Bronx",10
210,11.73,74,"CD210, Bronx",59
211,10.77,38,"CD211, Bronx",49
212,9.97,42,"CD212, Bronx",50
301,21.11,162,"CD301, Brooklyn",7
302,16.68,78,"CD302, Brooklyn",15
303,19.34,131,"CD303, Brooklyn",40
304,20.83,97,"CD304, Brooklyn",9
305,16.95,92,"CD305, Brooklyn",45
306,18.92,73,"CD306, Brooklyn",3
307,18.48,63,"CD307, Brooklyn",26
308,17.02,72,"CD308, Brooklyn",16
309,15.09,56,"CD309, Brooklyn",47
310,18.89,123,"CD310, Brooklyn",27
311,14.26,95,"CD311, Brooklyn",1
312,16.91,93,"CD312, Brooklyn",28
313,12.02,44,"CD313, Brooklyn",19
314,15.71,69,"CD314, Brooklyn",13
315,16.05,112,"CD315, Brooklyn",20
316,17.29,33,"CD316, Brooklyn",41
317,12.25,73,"CD317, Brooklyn",48
318,11.94,53,"CD318, Brooklyn",35
401,12.93,70,"CD401, Queens",31
402,15.06,50,"CD402, Queens",32
403,11.27,45,"CD403, Queens",11
404,10.34,33,"CD404, Queens",12
405,13.82,72,"CD405, Queens",29
406,16.06,58,"CD406, Queens",30
407,15.81,78,"CD407, Queens",18
408,11.25,42,"CD408, Queens",4
409,12.8,88,"CD409, Queens",46
410,10.41,112,"CD410, Queens",51
411,15.22,70,"CD411, Queens",5
412,11.24,127,"CD412, Queens",8
413,12.2,67,"CD413, Queens",55
414,12.21,40,"CD414, Queens",17
501,8.9,60,"CD501, Staten Island",53
502,7.14,34,"CD502, Staten Island",54
503,10.18,40,"CD503, Staten Island",34
