CD,AvgAge,ComplaintCount,name,FIPS
101,8.3,19,"CD101, Manhattan",21
102,8.07,40,"CD102, Manhattan",22
103,8.49,50,"CD103, Manhattan",43
104,9.72,57,"CD104, Manhattan",38
105,10.48,48,"CD105, Manhattan",39
106,9.54,33,"CD106, Manhattan",44
107,8.59,76,"CD107, Manhattan",58
108,7.99,47,"CD108, Manhattan",37
109,7.66,37,"CD109, Manhattan",36
110,8.95,89,"CD110, Manhattan",24
111,8.89,41,"CD111, Manhattan",56
112,7.7,81,"CD112, Manhattan",25
201,10.09,19,"CD201, Bronx",57
202,7.91,11,"CD202, Bronx",2
203,9.25,20,"CD203, Bronx",6
204,11.54,60,"CD204, Bronx",23
205,8.9,61,"CD205, Bronx",33
206,6.5,18,"CD206, Bronx",52
207,10.8,45,"CD207, Bronx",42
208,12.14,46,"CD208, Bronx",14
209,9.93,43,"CD209, Bronx",10
210,8.65,33,"CD210, Bronx",59
211,9.7,60,"CD211, Bronx",49
212,13.12,70,"CD212, Bronx",50
301,12.73,78,"CD301, Brooklyn",7
302,9.77,60,"CD302, Brooklyn",15
303,10.64,71,"CD303, Brooklyn",40
304,8.78,54,"CD304, Brooklyn",9
305,9.45,91,"CD305, Brooklyn",45
306,13.58,34,"CD306, Brooklyn",3
307,9.83,64,"CD307, Brooklyn",26
308,10.21,56,"CD308, Brooklyn",16
309,10.52,71,"CD309, Brooklyn",47
310,11.24,88,"CD310, Brooklyn",27
311,11.93,90,"CD311, Brooklyn",1
312,13.09,52,"CD312, Brooklyn",28
313,14.14,76,"CD313, Brooklyn",19
314,10.06,89,"CD314, Brooklyn",13
315,11.2,78,"CD315, Brooklyn",20
316,12.55,13,"CD316, Brooklyn",41
317,11.66,62,"CD317, Brooklyn",48
318,11.83,61,"CD318, Brooklyn",35
401,10.02,85,"CD401, Queens",31
402,11.83,51,"CD402, Queens",32
403,12.14,78,"CD403, Queens",11
404,7.71,33,"CD404, Queens",12
405,9.1,66,"CD405, Queens",29
406,12.77,32,"CD406, Queens",30
407,11.01,112,"CD407, Queens",18
408,11.63,71,"CD408, Queens",4
409,10.19,104,"CD409, Queens",46
410,10.61,120,"CD410, Queens",51
411,9.63,44,"CD411, Queens",5
412,9.77,114,"CD412, Queens",8
413,10.1,73,"CD413, Queens",55
414,13.28,42,"CD414, Queens",17
501,10.48,68,"CD501, Staten Island",53
502,10.53,55,"CD502, Staten Island",54
503,12.03,39,"CD503, Staten Island",34
