CD,AvgAge,ComplaintCount,name,FIPS
101,15.46,31,"CD101, Manhattan",21
102,15.46,31,"CD102, Manhattan",22
103,14.22,35,"CD103, Manhattan",43
104,15.37,41,"CD104, Manhattan",38
105,18.81,38,"CD105, Manhattan",39
106,19.31,30,"CD106, Manhattan",44
107,14.45,64,"CD107, Manhattan",58
108,12.92,41,"CD108, Manhattan",37
109,13.53,48,"CD109, Manhattan",36
110,15.72,89,"CD110, Manhattan",24
111,9.01,39,"CD111, Manhattan",56
112,18.65,82,"CD112, Manhattan",25
201,15.07,30,"CD201, Bronx",57
202,17.4,27,"CD202, Bronx",2
203,17.79,32,"CD203, Bronx",6
204,12.53,71,"CD204, Bronx",23
205,17.15,56,"CD205, Bronx",33
206,11.77,29,"CD206, Bronx",52
207,12.27,80,"CD207, Bronx",42
208,14.18,21,"CD208, Bronx",14
209,14.36,66,"CD209, Bronx",10
210,11.64,25,"CD210, Bronx",59
211,13.86,49,"CD211, Bronx",49
212,14.5,59,"CD212, Bronx",50
301,13.66,71,"CD301, Brooklyn",7
302,14.89,58,"CD302, Brooklyn",15
303,16.57,94,"CD303, Brooklyn",40
304,16.72,49,"CD304, Brooklyn",9
305,15.76,79,"CD305, Brooklyn",45
306,9.31,32,"CD306, Brooklyn",3
307,15.84,45,"CD307, Brooklyn",26
308,15.2,56,"CD308, Brooklyn",16
309,11.37,54,"CD309, Brooklyn",47
310,12.45,76,"CD310, Brooklyn",27
311,15.58,46,"CD311, Brooklyn",1
312,16.86,59,"CD312, Brooklyn",28
313,18.52,33,"CD313, Brooklyn",19
314,16.65,95,"CD314, Brooklyn",13
315,13.49,79,"CD315, Brooklyn",20
316,12.27,22,"CD316, Brooklyn",41
317,14.43,63,"CD317, Brooklyn",48
318,13.6,46,"CD318, Brooklyn",35
401,13.54,77,"CD401, Queens",31
402,14.01,43,"CD402, Queens",32
403,14.93,77,"CD403, Queens",11
404,18.3,66,"CD404, Queens",12
405,13.34,53,"CD405, Queens",29
406,11.98,26,"CD406, Queens",30
407,15.12,96,"CD407, Queens",18
408,12.29,41,"CD408, Queens",4
409,11.83,84,"CD409, Queens",46
410,12.22,87,"CD410, Queens",51
411,14.86,49,"CD411, Queens",5
412,15.86,127,"CD412, Queens",8
413,18.15,68,"CD413, Queens",55
414,11.49,31,"CD414, Queens",17
501,7.78,36,"CD501, Staten Island",53
502,8.07,24,"CD502, Staten Island",54
503,14.71,24,"CD503, Staten Island",34
