CD,AvgAge,ComplaintCount,name,FIPS
101,15.09,46,"CD101, Manhattan",21
102,17.81,36,"CD102, Manhattan",22
103,18.56,44,"CD103, Manhattan",43
104,17.18,48,"CD104, Manhattan",38
105,17.92,60,"CD105, Manhattan",39
106,17.83,55,"CD106, Manhattan",44
107,19.16,60,"CD107, Manhattan",58
108,17.42,49,"CD108, Manhattan",37
109,16.77,76,"CD109, Manhattan",36
110,17.66,84,"CD110, Manhattan",24
111,16.65,45,"CD111, Manhattan",56
112,15.45,106,"CD112, Manhattan",25
201,11.8,20,"CD201, Bronx",57
202,19.82,21,"CD202, Bronx",2
203,14.76,27,"CD203, Bronx",6
204,15.89,100,"CD204, Bronx",23
205,15.91,90,"CD205, Bronx",33
206,11.51,26,"CD206, Bronx",52
207,12.98,74,"CD207, Bronx",42
208,14.79,39,"CD208, Bronx",14
209,10.84,95,"CD209, Bronx",10
210,14.7,39,"CD210, Bronx",59
211,11.86,48,"CD211, Bronx",49
212,12.85,61,"CD212, Bronx",50
301,12.97,90,"CD301, Brooklyn",7
302,14.03,49,"CD302, Brooklyn",15
303,18.6,82,"CD303, Brooklyn",40
304,14.37,43,"CD304, Brooklyn",9
305,13.51,84,"CD305, Brooklyn",45
306,9.75,33,"CD306, Brooklyn",3
307,14.06,62,"CD307, Brooklyn",26
308,14.69,47,"CD308, Brooklyn",16
309,18.17,64,"CD309, Brooklyn",47
310,15.09,58,"CD310, Brooklyn",27
311,13.87,82,"CD311, Brooklyn",1
312,13.84,80,"CD312, Brooklyn",28
313,16.53,58,"CD313, Brooklyn",19
314,16.16,115,"CD314, Brooklyn",13
315,16.25,70,"CD315, Brooklyn",20
316,10.67,36,"CD316, Brooklyn",41
317,13.41,83,"CD317, Brooklyn",48
318,14.58,65,"CD318, Brooklyn",35
401,13.04,45,"CD401, Queens",31
402,15.82,57,"CD402, Queens",32
403,15.96,77,"CD403, Queens",11
404,13.49,43,"CD404, Queens",12
405,8.61,45,"CD405, Queens",29
406,17.37,64,"CD406, Queens",30
407,12.08,107,"CD407, Queens",18
408,14.45,57,"CD408, Queens",4
409,14.3,109,"CD409, Queens",46
410,13.9,140,"CD410, Queens",51
411,11.51,42,"CD411, Queens",5
412,13.72,157,"CD412, Queens",8
413,14.07,95,"CD413, Queens",55
414,14.78,57,"CD414, Queens",17
501,15.14,81,"CD501, Staten Island",53
502,11.34,67,"CD502, Staten Island",54
503,11.19,54,"CD503, Staten Island",34
