CD,AvgAge,ComplaintCount,name,FIPS
101,14.92,19,"CD101, Manhattan",21
102,14.1,37,"CD102, Manhattan",22
103,16.25,56,"CD103, Manhattan",43
104,13.77,64,"CD104, Manhattan",38
105,13.57,62,"CD105, Manhattan",39
106,14.47,36,"CD106, Manhattan",44
107,16.38,64,"CD107, Manhattan",58
108,11.25,54,"CD108, Manhattan",37
109,12.67,47,"CD109, Manhattan",36
110,14.62,91,"CD110, Manhattan",24
111,15.03,48,"CD111, Manhattan",56
112,13.06,103,"CD112, Manhattan",25
201,14.61,41,"CD201, Bronx",57
202,13.79,25,"CD202, Bronx",2
203,16.65,33,"CD203, Bronx",6
204,13.65,62,"CD204, Bronx",23
205,10.21,62,"CD205, Bronx",33
206,9.54,43,"CD206, Bronx",52
207,13.04,59,"CD207, Bronx",42
208,12.26,39,"CD208, Bronx",14
209,12.87,52,"CD209, Bronx",10
210,12.27,22,"CD210, Bronx",59
211,9.85,41,"CD211, Bronx",49
212,9.29,39,"CD212, Bronx",50
301,16.39,128,"CD301, Brooklyn",7
302,14.68,60,"CD302, Brooklyn",15
303,16.43,108,"CD303, Brooklyn",40
304,25.04,170,"CD304, Brooklyn",9
305,14.25,88,"CD305, Brooklyn",45
306,16.28,50,"CD306, Brooklyn",3
307,14.09,53,"CD307, Brooklyn",26
308,17.11,55,"CD308, Brooklyn",16
309,13.73,72,"CD309, Brooklyn",47
310,10.26,65,"CD310, Brooklyn",27
311,13.01,69,"CD311, Brooklyn",1
312,19.34,104,"CD312, Brooklyn",28
313,12.34,48,"CD313, Brooklyn",19
314,15.54,104,"CD314, Brooklyn",13
315,15.24,98,"CD315, Brooklyn",20
316,14.63,45,"CD316, Brooklyn",41
317,13.02,117,"CD317, Brooklyn",48
318,13.94,68,"CD318, Brooklyn",35
401,12.02,44,"CD401, Queens",31
402,10.01,46,"CD402, Queens",32
403,12.58,26,"CD403, Queens",11
404,14.07,49,"CD404, Queens",12
405,9.89,46,"CD405, Queens",29
406,10.73,36,"CD406, Queens",30
407,9.22,76,"CD407, Queens",18
408,11.27,45,"CD408, Queens",4
409,12.68,62,"CD409, Queens",46
410,10.29,51,"CD410, Queens",51
411,11.75,40,"CD411, Queens",5
412,8.25,94,"CD412, Queens",8
413,8.7,47,"CD413, Queens",55
414,10.14,35,"CD414, Queens",17
501,8.05,43,"CD501, Staten Island",53
502,6.18,24,"CD502, Staten Island",54
503,7.55,20,"CD503, Staten Island",34
