CD,AvgAge,ComplaintCount,name,FIPS
101,9.01,8,"CD101, Manhattan",21
102,6.91,31,"CD102, Manhattan",22
103,6.68,23,"CD103, Manhattan",43
104,6.24,34,"CD104, Manhattan",38
105,7.96,44,"CD105, Manhattan",39
106,6.5,47,"CD106, Manhattan",44
107,6.31,53,"CD107, Manhattan",58
108,5.42,38,"CD108, Manhattan",37
109,5.97,23,"CD109, Manhattan",36
110,7.67,50,"CD110, Manhattan",24
111,3.6,17,"CD111, Manhattan",56
112,8.12,37,"CD112, Manhattan",25
201,13.46,24,"CD201, Bronx",57
202,7.18,18,"CD202, Bronx",2
203,17.65,27,"CD203, Bronx",6
204,7.6,39,"CD204, Bronx",23
205,8.3,60,"CD205, Bronx",33
206,9.57,28,"CD206, Bronx",52
207,6.85,43,"CD207, Bronx",42
208,7.5,34,"CD208, Bronx",14
209,10.84,53,"CD209, Bronx",10
210,7.88,37,"CD210, Bronx",59
211,6.0,33,"CD211, Bronx",49
212,6.14,42,"CD212, Bronx",50
301,7.4,72,"CD301, Brooklyn",7
302,5.78,24,"CD302, Brooklyn",15
303,6.85,40,"CD303, Brooklyn",40
304,8.22,37,"CD304, Brooklyn",9
305,9.89,64,"CD305, Brooklyn",45
306,9.22,38,"CD306, Brooklyn",3
307,8.76,59,"CD307, Brooklyn",26
308,9.16,34,"CD308, Brooklyn",16
309,7.16,63,"CD309, Brooklyn",47
310,5.37,49,"CD310, Brooklyn",27
311,8.4,78,"CD311, Brooklyn",1
312,8.3,38,"CD312, Brooklyn",28
313,11.31,36,"CD313, Brooklyn",19
314,7.98,45,"CD314, Brooklyn",13
315,11.89,65,"CD315, Brooklyn",20
316,10.27,19,"CD316, Brooklyn",41
317,12.41,52,"CD317, Brooklyn",48
318,12.88,64,"CD318, Brooklyn",35
401,8.89,75,"CD401, Queens",31
402,7.91,62,"CD402, Queens",32
403,9.89,46,"CD403, Queens",11
404,10.69,22,"CD404, Queens",12
405,6.37,47,"CD405, Queens",29
406,7.66,38,"CD406, Queens",30
407,6.44,96,"CD407, Queens",18
408,12.63,44,"CD408, Queens",4
409,8.96,116,"CD409, Queens",46
410,9.12,82,"CD410, Queens",51
411,10.58,53,"CD411, Queens",5
412,11.13,97,"CD412, Queens",8
413,13.54,71,"CD413, Queens",55
414,12.02,31,"CD414, Queens",17
501,8.43,43,"CD501, Staten Island",53
502,5.31,16,"CD502, Staten Island",54
503,5.88,39,"CD503, Staten Island",34
