CD,AvgAge,ComplaintCount,name,FIPS
101,15.8,34,"CD101, Manhattan",21
102,16.34,32,"CD102, Manhattan",22
103,14.83,43,"CD103, Manhattan",43
104,14.33,69,"CD104, Manhattan",38
105,16.88,51,"CD105, Manhattan",39
106,18.24,60,"CD106, Manhattan",44
107,16.73,71,"CD107, Manhattan",58
108,13.11,35,"CD108, Manhattan",37
109,15.95,65,"CD109, Manhattan",36
110,15.76,126,"CD110, Manhattan",24
111,13.17,52,"CD111, Manhattan",56
112,16.08,110,"CD112, Manhattan",25
201,16.65,59,"CD201, Bronx",57
202,18.1,45,"CD202, Bronx",2
203,16.35,41,"CD203, Bronx",6
204,18.63,136,"CD204, Bronx",23
205,17.5,129,"CD205, Bronx",33
206,15.25,74,"CD206, Bronx",52
207,18.33,81,"CD207, Bronx",42
208,16.54,65,"CD208, Bronx",14
209,13.8,103,"CD209, Bronx",10
210,13.2,39,"CD210, Bronx",59
211,16.17,70,"CD211, Bronx",49
212,17.65,76,"CD212, Bronx",50
301,14.32,79,"CD301, Brooklyn",7
302,12.55,52,"CD302, Brooklyn",15
303,16.07,104,"CD303, Brooklyn",40
304,20.6,64,"CD304, Brooklyn",9
305,12.75,118,"CD305, Brooklyn",45
306,11.4,55,"CD306, Brooklyn",3
307,15.46,88,"CD307, Brooklyn",26
308,15.82,48,"CD308, Brooklyn",16
309,16.98,85,"CD309, Brooklyn",47
310,13.62,148,"CD310, Brooklyn",27
311,16.62,129,"CD311, Brooklyn",1
312,13.79,101,"CD312, Brooklyn",28
313,17.58,61,"CD313, Brooklyn",19
314,14.21,111,"CD314, Brooklyn",13
315,13.21,107,"CD315, Brooklyn",20
316,13.17,33,"CD316, Brooklyn",41
317,15.87,99,"CD317, Brooklyn",48
318,14.76,91,"CD318, Brooklyn",35
401,8.82,32,"CD401, Queens",31
402,11.77,58,"CD402, Queens",32
403,12.83,72,"CD403, Queens",11
404,11.1,66,"CD404, Queens",12
405,9.52,37,"CD405, Queens",29
406,10.84,47,"CD406, Queens",30
407,10.03,87,"CD407, Queens",18
408,13.43,44,"CD408, Queens",4
409,19.49,169,"CD409, Queens",46
410,18.94,151,"CD410, Queens",51
411,14.09,60,"CD411, Queens",5
412,10.87,115,"CD412, Queens",8
413,11.99,55,"CD413, Queens",55
414,9.25,45,"CD414, Queens",17
501,13.13,91,"CD501, Staten Island",53
502,14.2,89,"CD502, Staten Island",54
503,12.62,59,"CD503, Staten Island",34
