CD,AvgAge,ComplaintCount,name,FIPS
101,13.08,25,"CD101, Manhattan",21
102,10.41,45,"CD102, Manhattan",22
103,17.1,73,"CD103, Manhattan",43
104,12.14,72,"CD104, Manhattan",38
105,12.5,72,"CD105, Manhattan",39
106,7.28,51,"CD106, Manhattan",44
107,13.64,83,"CD107, Manhattan",58
108,11.2,74,"CD108, Manhattan",37
109,11.65,73,"CD109, Manhattan",36
110,13.59,54,"CD110, Manhattan",24
111,8.76,24,"CD111, Manhattan",56
112,11.59,86,"CD112, Manhattan",25
201,14.79,24,"CD201, Bronx",57
202,14.65,24,"CD202, Bronx",2
203,10.64,40,"CD203, Bronx",6
204,11.82,93,"CD204, Bronx",23
205,12.55,64,"CD205, Bronx",33
206,17.22,28,"CD206, Bronx",52
207,14.17,54,"CD207, Bronx",42
208,13.55,43,"CD208, Bronx",14
209,12.2,53,"CD209, Bronx",10
210,17.33,63,"CD210, Bronx",59
211,13.38,63,"CD211, Bronx",49
212,10.51,54,"CD212, Bronx",50
301,13.93,91,"CD301, Brooklyn",7
302,14.64,64,"CD302, Brooklyn",15
303,16.37,102,"CD303, Brooklyn",40
304,14.29,87,"CD304, Brooklyn",9
305,13.46,112,"CD305, Brooklyn",45
306,15.23,73,"CD306, Brooklyn",3
307,14.31,68,"CD307, Brooklyn",26
308,12.38,74,"CD308, Brooklyn",16
309,12.06,64,"CD309, Brooklyn",47
310,15.1,105,"CD310, Brooklyn",27
311,14.28,139,"CD311, Brooklyn",1
312,17.31,108,"CD312, Brooklyn",28
313,15.22,52,"CD313, Brooklyn",19
314,13.28,99,"CD314, Brooklyn",13
315,16.43,137,"CD315, Brooklyn",20
316,13.54,35,"CD316, Brooklyn",41
317,11.02,82,"CD317, Brooklyn",48
318,13.56,71,"CD318, Brooklyn",35
401,15.69,104,"CD401, Queens",31
402,14.54,63,"CD402, Queens",32
403,16.99,49,"CD403, Queens",11
404,12.56,65,"CD404, Queens",12
405,14.71,76,"CD405, Queens",29
406,19.03,48,"CD406, Queens",30
407,10.48,106,"CD407, Queens",18
408,7.91,47,"CD408, Queens",4
409,10.67,108,"CD409, Queens",46
410,14.53,134,"CD410, Queens",51
411,12.39,62,"CD411, Queens",5
412,11.55,96,"CD412, Queens",8
413,12.09,73,"CD413, Queens",55
414,16.18,49,"CD414, Queens",17
501,12.59,102,"CD501, Staten Island",53
502,10.23,53,"CD502, Staten Island",54
503,10.33,52,"CD503, Staten Island",34
