CD,AvgAge,ComplaintCount,name,FIPS
101,17.21,13,"CD101, Manhattan",21
102,8.22,11,"CD102, Manhattan",22
103,4.62,10,"CD103, Manhattan",43
104,4.27,11,"CD104, Manhattan",38
105,10.29,8,"CD105, Manhattan",39
106,9.13,14,"CD106, Manhattan",44
107,4.52,14,"CD107, Manhattan",58
108,8.04,17,"CD108, Manhattan",37
109,5.65,13,"CD109, Manhattan",36
110,6.16,16,"CD110, Manhattan",24
111,6.46,10,"CD111, Manhattan",56
112,3.72,21,"CD112, Manhattan",25
201,5.87,11,"CD201, Bronx",57
202,7.48,4,"CD202, Bronx",2
203,6.29,4,"CD203, Bronx",6
204,7.6,17,"CD204, Bronx",23
205,10.63,19,"CD205, Bronx",33
206,6.65,9,"CD206, Bronx",52
207,9.08,17,"CD207, Bronx",42
208,7.6,22,"CD208, Bronx",14
209,7.57,36,"CD209, Bronx",10
210,8.42,37,"CD210, Bronx",59
211,8.98,15,"CD211, Bronx",49
212,10.88,27,"CD212, Bronx",50
301,6.72,17,"CD301, Brooklyn",7
302,9.11,10,"CD302, Brooklyn",15
303,6.46,16,"CD303, Brooklyn",40
304,7.87,7,"CD304, Brooklyn",9
305,14.09,35,"CD305, Brooklyn",45
306,5.05,7,"CD306, Brooklyn",3
307,9.4,11,"CD307, Brooklyn",26
308,4.64,11,"CD308, Brooklyn",16
309,10.24,16,"CD309, Brooklyn",47
310,7.44,19,"CD310, Brooklyn",27
311,7.14,24,"CD311, Brooklyn",1
312,8.72,11,"CD312, Brooklyn",28
313,7.59,24,"CD313, Brooklyn",19
314,10.02,26,"CD314, Brooklyn",13
315,6.85,56,"CD315, Brooklyn",20
316,12.16,8,"CD316, Brooklyn",41
317,12.26,42,"CD317, Brooklyn",48
318,12.52,24,"CD318, Brooklyn",35
401,9.52,36,"CD401, Queens",31
402,12.34,28,"CD402, Queens",32
403,11.56,38,"CD403, Queens",11
404,11.93,11,"CD404, Queens",12
405,9.51,64,"CD405, Queens",29
406,7.54,24,"CD406, Queens",30
407,10.68,73,"CD407, Queens",18
408,10.03,43,"CD408, Queens",4
409,11.95,52,"CD409, Queens",46
410,13.0,84,"CD410, Queens",51
411,12.54,18,"CD411, Queens",5
412,11.79,77,"CD412, Queens",8
413,11.89,46,"CD413, Queens",55
414,12.21,26,"CD414, Queens",17
501,12.97,54,"CD501, Staten Island",53
502,11.29,28,"CD502, Staten Island",54
503,15.8,26,"CD503, Staten Island",34
