CD,AvgAge,ComplaintCount,name,FIPS
101,10.63,11,"CD101, Manhattan",21
102,27.2,5,"CD102, Manhattan",22
103,7.29,7,"CD103, Manhattan",43
104,20.74,2,"CD104, Manhattan",38
105,18.63,5,"CD105, Manhattan",39
106,19.72,3,"CD106, Manhattan",44
107,2.99,5,"CD107, Manhattan",58
108,3.13,5,"CD108, Manhattan",37
109,1.65,7,"CD109, Manhattan",36
110,6.41,21,"CD110, Manhattan",24
111,7.62,5,"CD111, Manhattan",56
112,4.99,12,"CD112, Manhattan",25
201,18.22,5,"CD201, Bronx",57
202,13.33,10,"CD202, Bronx",2
203,18.74,9,"CD203, Bronx",6
204,8.4,20,"CD204, Bronx",23
205,16.09,18,"CD205, Bronx",33
206,12.77,9,"CD206, Bronx",52
207,9.72,20,"CD207, Bronx",42
208,13.17,11,"CD208, Bronx",14
209,10.55,27,"CD209, Bronx",10
210,14.71,32,"CD210, Bronx",59
211,17.39,19,"CD211, Bronx",49
212,14.7,31,"CD212, Bronx",50
301,18.64,17,"CD301, Brooklyn",7
302,9.52,7,"CD302, Brooklyn",15
303,14.07,13,"CD303, Brooklyn",40
304,24.84,28,"CD304, Brooklyn",9
305,12.33,30,"CD305, Brooklyn",45
306,11.96,17,"CD306, Brooklyn",3
307,15.21,19,"CD307, Brooklyn",26
308,25.84,7,"CD308, Brooklyn",16
309,8.4,14,"CD309, Brooklyn",47
310,11.66,14,"CD310, Brooklyn",27
311,21.45,20,"CD311, Brooklyn",1
312,18.61,16,"CD312, Brooklyn",28
313,19.59,16,"CD313, Brooklyn",19
314,15.53,24,"CD314, Brooklyn",13
315,12.7,22,"CD315, Brooklyn",20
316,20.19,13,"CD316, Brooklyn",41
317,8.92,34,"CD317, Brooklyn",48
318,13.13,16,"CD318, Brooklyn",35
401,23.03,47,"CD401, Queens",31
402,31.56,41,"CD402, Queens",32
403,24.52,37,"CD403, Queens",11
404,24.85,24,"CD404, Queens",12
405,27.47,80,"CD405, Queens",29
406,20.91,20,"CD406, Queens",30
407,25.03,96,"CD407, Queens",18
408,22.78,42,"CD408, Queens",4
409,19.67,68,"CD409, Queens",46
410,19.86,84,"CD410, Queens",51
411,27.63,36,"CD411, Queens",5
412,23.84,89,"CD412, Queens",8
413,26.57,52,"CD413, Queens",55
414,22.09,33,"CD414, Queens",17
501,20.54,80,"CD501, Staten Island",53
502,21.3,43,"CD502, Staten Island",54
503,22.45,46,"CD503, Staten Island",34
