CD,AvgAge,ComplaintCount,name,FIPS
101,14.66,36,"CD101, Manhattan",21
102,16.55,27,"CD102, Manhattan",22
103,14.93,39,"CD103, Manhattan",43
104,20.13,25,"CD104, Manhattan",38
105,18.2,42,"CD105, Manhattan",39
106,14.61,35,"CD106, Manhattan",44
107,16.33,67,"CD107, Manhattan",58
108,15.49,37,"CD108, Manhattan",37
109,16.05,47,"CD109, Manhattan",36
110,15.33,120,"CD110, Manhattan",24
111,13.15,44,"CD111, Manhattan",56
112,16.62,71,"CD112, Manhattan",25
201,12.47,38,"CD201, Bronx",57
202,16.95,13,"CD202, Bronx",2
203,16.77,29,"CD203, Bronx",6
204,17.12,78,"CD204, Bronx",23
205,13.45,75,"CD205, Bronx",33
206,11.7,54,"CD206, Bronx",52
207,13.03,85,"CD207, Bronx",42
208,14.93,21,"CD208, Bronx",14
209,14.02,67,"CD209, Bronx",10
210,16.21,25,"CD210, Bronx",59
211,15.35,44,"CD211, Bronx",49
212,15.43,43,"CD212, Bronx",50
301,14.13,55,"CD301, Brooklyn",7
302,17.09,40,"CD302, Brooklyn",15
303,15.56,66,"CD303, Brooklyn",40
304,14.79,41,"CD304, Brooklyn",9
305,17.81,63,"CD305, Brooklyn",45
306,7.25,12,"CD306, Brooklyn",3
307,10.15,29,"CD307, Brooklyn",26
308,15.8,56,"CD308, Brooklyn",16
309,17.26,45,"CD309, Brooklyn",47
310,11.24,65,"CD310, Brooklyn",27
311,11.31,46,"CD311, Brooklyn",1
312,13.67,39,"CD312, Brooklyn",28
313,21.03,27,"CD313, Brooklyn",19
314,15.5,91,"CD314, Brooklyn",13
315,16.0,82,"CD315, Brooklyn",20
316,10.71,20,"CD316, Brooklyn",41
317,15.97,47,"CD317, Brooklyn",48
318,13.55,57,"CD318, Brooklyn",35
401,14.84,69,"CD401, Queens",31
402,14.45,39,"CD402, Queens",32
403,14.17,51,"CD403, Queens",11
404,18.17,42,"CD404, Queens",12
405,11.44,53,"CD405, Queens",29
406,12.37,26,"CD406, Queens",30
407,15.36,71,"CD407, Queens",18
408,9.01,39,"CD408, Queens",4
409,9.72,51,"CD409, Queens",46
410,10.68,51,"CD410, Queens",51
411,15.3,26,"CD411, Queens",5
412,10.93,94,"CD412, Queens",8
413,14.07,55,"CD413, Queens",55
414,7.68,45,"CD414, Queens",17
501,8.69,31,"CD501, Staten Island",53
502,11.92,17,"CD502, Staten Island",54
503,10.59,31,"CD503, Staten Island",34
