CD,AvgAge,ComplaintCount,name,FIPS
101,15.45,28,"CD101, Manhattan",21
102,15.45,44,"CD102, Manhattan",22
103,21.52,57,"CD103, Manhattan",43
104,16.15,57,"CD104, Manhattan",38
105,17.46,60,"CD105, Manhattan",39
106,12.59,49,"CD106, Manhattan",44
107,16.24,71,"CD107, Manhattan",58
108,17.19,40,"CD108, Manhattan",37
109,13.93,59,"CD109, Manhattan",36
110,13.48,105,"CD110, Manhattan",24
111,11.15,48,"CD111, Manhattan",56
112,14.81,95,"CD112, Manhattan",25
201,13.37,64,"CD201, Bronx",57
202,12.42,41,"CD202, Bronx",2
203,13.09,43,"CD203, Bronx",6
204,13.5,131,"CD204, Bronx",23
205,15.54,118,"CD205, Bronx",33
206,14.01,38,"CD206, Bronx",52
207,15.67,74,"CD207, Bronx",42
208,16.61,57,"CD208, Bronx",14
209,10.15,87,"CD209, Bronx",10
210,23.4,54,"CD210, Bronx",59
211,17.15,64,"CD211, Bronx",49
212,12.86,64,"CD212, Bronx",50
301,13.59,69,"CD301, Brooklyn",7
302,16.05,41,"CD302, Brooklyn",15
303,17.45,102,"CD303, Brooklyn",40
304,18.36,57,"CD304, Brooklyn",9
305,17.78,111,"CD305, Brooklyn",45
306,12.37,37,"CD306, Brooklyn",3
307,15.56,87,"CD307, Brooklyn",26
308,13.57,45,"CD308, Brooklyn",16
309,12.26,72,"CD309, Brooklyn",47
310,20.17,127,"CD310, Brooklyn",27
311,17.72,150,"CD311, Brooklyn",1
312,14.46,105,"CD312, Brooklyn",28
313,14.7,61,"CD313, Brooklyn",19
314,17.33,106,"CD314, Brooklyn",13
315,13.97,109,"CD315, Brooklyn",20
316,17.39,19,"CD316, Brooklyn",41
317,15.02,95,"CD317, Brooklyn",48
318,13.44,101,"CD318, Brooklyn",35
401,15.09,56,"CD401, Queens",31
402,7.74,45,"CD402, Queens",32
403,12.58,66,"CD403, Queens",11
404,11.38,56,"CD404, Queens",12
405,8.19,53,"CD405, Queens",29
406,11.58,44,"CD406, Queens",30
407,10.03,80,"CD407, Queens",18
408,9.26,34,"CD408, Queens",4
409,16.93,176,"CD409, Queens",46
410,19.18,175,"CD410, Queens",51
411,17.68,68,"CD411, Queens",5
412,10.75,132,"CD412, Queens",8
413,13.39,95,"CD413, Queens",55
414,9.24,46,"CD414, Queens",17
501,13.73,86,"CD501, Staten Island",53
502,15.12,68,"CD502, Staten Island",54
503,17.09,66,"CD503, Staten Island",34
