CD,AvgAge,ComplaintCount,name,FIPS
101,10.2,14,"CD101, Manhattan",21
102,7.95,39,"CD102, Manhattan",22
103,11.22,46,"CD103, Manhattan",43
104,7.86,84,"CD104, Manhattan",38
105,10.78,50,"CD105, Manhattan",39
106,10.64,34,"CD106, Manhattan",44
107,9.89,65,"CD107, Manhattan",58
108,9.83,44,"CD108, Manhattan",37
109,10.59,35,"CD109, Manhattan",36
110,9.1,91,"CD110, Manhattan",24
111,9.75,48,"CD111, Manhattan",56
112,9.05,79,"CD112, Manhattan",25
201,11.59,25,"CD201, Bronx",57
202,9.52,16,"CD202, Bronx",2
203,12.44,20,"CD203, Bronx",6
204,11.41,63,"CD204, Bronx",23
205,9.05,66,"CD205, Bronx",33
206,11.45,18,"CD206, Bronx",52
207,11.92,41,"CD207, Bronx",42
208,11.89,45,"CD208, Bronx",14
209,9.41,51,"CD209, Bronx",10
210,10.04,29,"CD210, Bronx",59
211,9.98,60,"CD211, Bronx",49
212,12.97,70,"CD212, Bronx",50
301,11.87,93,"CD301, Brooklyn",7
302,9.62,64,"CD302, Brooklyn",15
303,11.07,77,"CD303, Brooklyn",40
304,9.88,47,"CD304, Brooklyn",9
305,10.73,89,"CD305, Brooklyn",45
306,13.24,41,"CD306, Brooklyn",3
307,10.59,67,"CD307, Brooklyn",26
308,10.45,57,"CD308, Brooklyn",16
309,11.25,68,"CD309, Brooklyn",47
310,10.44,92,"CD310, Brooklyn",27
311,13.07,90,"CD311, Brooklyn",1
312,13.35,54,"CD312, Brooklyn",28
313,14.36,73,"CD313, Brooklyn",19
314,9.97,96,"CD314, Brooklyn",13
315,11.7,85,"CD315, Brooklyn",20
316,11.65,22,"CD316, Brooklyn",41
317,12.25,65,"CD317, Brooklyn",48
318,12.18,66,"CD318, Brooklyn",35
401,11.46,80,"CD401, Queens",31
402,12.38,64,"CD402, Queens",32
403,12.12,85,"CD403, Queens",11
404,8.23,40,"CD404, Queens",12
405,9.3,64,"CD405, Queens",29
406,12.47,32,"CD406, Queens",30
407,11.83,111,"CD407, Queens",18
408,11.88,75,"CD408, Queens",4
409,9.89,111,"CD409, Queens",46
410,11.54,130,"CD410, Queens",51
411,9.22,55,"CD411, Queens",5
412,9.92,118,"CD412, Queens",8
413,11.12,93,"CD413, Queens",55
414,13.92,38,"CD414, Queens",17
501,11.69,64,"CD501, Staten Island",53
502,11.6,51,"CD502, Staten Island",54
503,11.82,44,"CD503, Staten Island",34
