CD,AvgAge,ComplaintCount,name,FIPS
101,9.26,26,"CD101, Manhattan",21
102,5.46,34,"CD102, Manhattan",22
103,11.7,30,"CD103, Manhattan",43
104,7.66,41,"CD104, Manhattan",38
105,8.73,48,"CD105, Manhattan",39
106,11.06,41,"CD106, Manhattan",44
107,11.08,109,"CD107, Manhattan",58
108,9.3,61,"CD108, Manhattan",37
109,11.6,51,"CD109, Manhattan",36
110,9.72,67,"CD110, Manhattan",24
111,11.37,44,"CD111, Manhattan",56
112,10.34,85,"CD112, Manhattan",25
201,7.67,29,"CD201, Bronx",57
202,7.8,17,"CD202, Bronx",2
203,11.75,14,"CD203, Bronx",6
204,11.13,86,"CD204, Bronx",23
205,10.53,71,"CD205, Bronx",33
206,14.76,37,"CD206, Bronx",52
207,12.93,87,"CD207, Bronx",42
208,8.84,41,"CD208, Bronx",14
209,10.05,75,"CD209, Bronx",10
210,10.64,34,"CD210, Bronx",59
211,12.25,55,"CD211, Bronx",49
212,10.59,59,"CD212, Bronx",50
301,9.64,75,"CD301, Brooklyn",7
302,9.49,64,"CD302, Brooklyn",15
303,11.25,83,"CD303, Brooklyn",40
304,12.23,84,"CD304, Brooklyn",9
305,8.9,83,"CD305, Brooklyn",45
306,13.75,45,"CD306, Brooklyn",3
307,15.92,65,"CD307, Brooklyn",26
308,11.47,44,"CD308, Brooklyn",16
309,10.86,84,"CD309, Brooklyn",47
310,15.47,110,"CD310, Brooklyn",27
311,13.33,82,"CD311, Brooklyn",1
312,12.7,96,"CD312, Brooklyn",28
313,9.86,38,"CD313, Brooklyn",19
314,10.93,113,"CD314, Brooklyn",13
315,14.12,91,"CD315, Brooklyn",20
316,13.44,25,"CD316, Brooklyn",41
317,8.76,80,"CD317, Brooklyn",48
318,10.9,85,"CD318, Brooklyn",35
401,12.62,86,"CD401, Queens",31
402,12.72,59,"CD402, Queens",32
403,9.16,74,"CD403, Queens",11
404,13.47,47,"CD404, Queens",12
405,15.06,69,"CD405, Queens",29
406,12.44,40,"CD406, Queens",30
407,11.56,130,"CD407, Queens",18
408,12.68,75,"CD408, Queens",4
409,10.17,142,"CD409, Queens",46
410,9.47,122,"CD410, Queens",51
411,10.54,75,"CD411, Queens",5
412,10.85,176,"CD412, Queens",8
413,10.74,114,"CD413, Queens",55
414,10.28,42,"CD414, Queens",17
501,16.21,79,"CD501, Staten Island",53
502,12.67,52,"CD502, Staten Island",54
503,12.15,70,"CD503, Staten Island",34
