CD,AvgAge,ComplaintCount,name,FIPS
101,5.5,12,"CD101, Manhattan",21
102,10.38,15,"CD102, Manhattan",22
103,13.18,26,"CD103, Manhattan",43
104,10.04,34,"CD104, Manhattan",38
105,6.98,37,"CD105, Manhattan",39
106,10.82,12,"CD106, Manhattan",44
107,8.87,40,"CD107, Manhattan",58
108,10.18,40,"CD108, Manhattan",37
109,7.61,16,"CD109, Manhattan",36
110,10.63,24,"CD110, Manhattan",24
111,9.16,21,"CD111, Manhattan",56
112,13.2,41,"CD112, Manhattan",25
201,9.14,45,"CD201, Bronx",57
202,9.42,21,"CD202, Bronx",2
203,11.59,26,"CD203, Bronx",6
204,12.54,47,"CD204, Bronx",23
205,12.29,54,"CD205, Bronx",33
206,19.23,29,"CD206, Bronx",52
207,11.35,76,"CD207, Bronx",42
208,11.92,19,"CD208, Bronx",14
209,14.82,80,"CD209, Bronx",10
210,11.99,57,"CD210, Bronx",59
211,9.8,37,"CD211, Bronx",49
212,10.18,42,"CD212, Bronx",50
301,6.07,38,"CD301, Brooklyn",7
302,9.37,31,"CD302, Brooklyn",15
303,6.76,65,"CD303, Brooklyn",40
304,9.1,45,"CD304, Brooklyn",9
305,30.6,1,"CD305, Queens",45
305,6.32,66,"CD305, Brooklyn",45
306,10.09,36,"CD306, Brooklyn",3
307,8.97,36,"CD307, Brooklyn",26
308,5.88,20,"CD308, Brooklyn",16
309,5.8,64,"CD309, Brooklyn",47
310,8.08,42,"CD310, Brooklyn",27
311,11.22,64,"CD311, Brooklyn",1
312,9.0,52,"CD312, Brooklyn",28
313,9.82,23,"CD313, Brooklyn",19
314,8.68,39,"CD314, Brooklyn",13
315,9.66,78,"CD315, Brooklyn",20
316,10.96,17,"CD316, Brooklyn",41
317,8.33,55,"CD317, Brooklyn",48
318,10.29,37,"CD318, Brooklyn",35
401,13.93,59,"CD401, Queens",31
402,10.89,54,"CD402, Queens",32
403,14.5,58,"CD403, Queens",11
404,10.8,27,"CD404, Queens",12
405,15.25,52,"CD405, Queens",29
406,13.36,14,"CD406, Queens",30
407,12.45,84,"CD407, Queens",18
408,10.38,61,"CD408, Queens",4
409,9.54,45,"CD409, Queens",46
410,9.98,77,"CD410, Queens",51
411,10.05,37,"CD411, Queens",5
412,8.61,98,"CD412, Queens",8
413,12.4,120,"CD413, Queens",55
414,10.77,32,"CD414, Queens",17
501,7.55,40,"CD501, Staten Island",53
502,7.55,40,"CD502, Staten Island",54
503,3.58,19,"CD503, Staten Island",34
