CD,AvgAge,ComplaintCount,name,FIPS
101,14.78,27,"CD101, Manhattan",21
102,12.0,52,"CD102, Manhattan",22
103,13.61,58,"CD103, Manhattan",43
104,12.38,54,"CD104, Manhattan",38
105,12.36,53,"CD105, Manhattan",39
106,12.89,46,"CD106, Manhattan",44
107,13.06,64,"CD107, Manhattan",58
108,10.8,51,"CD108, Manhattan",37
109,10.77,45,"CD109, Manhattan",36
110,13.16,80,"CD110, Manhattan",24
111,14.98,42,"CD111, Manhattan",56
112,9.36,101,"CD112, Manhattan",25
201,12.33,38,"CD201, Bronx",57
202,18.33,26,"CD202, Bronx",2
203,15.32,40,"CD203, Bronx",6
204,13.72,71,"CD204, Bronx",23
205,10.24,69,"CD205, Bronx",33
206,11.33,30,"CD206, Bronx",52
207,15.13,59,"CD207, Bronx",42
208,12.53,35,"CD208, Bronx",14
209,12.68,37,"CD209, Bronx",10
210,7.39,29,"CD210, Bronx",59
211,11.11,32,"CD211, Bronx",49
212,7.97,29,"CD212, Bronx",50
301,17.56,140,"CD301, Brooklyn",7
302,13.83,61,"CD302, Brooklyn",15
303,16.89,122,"CD303, Brooklyn",40
304,21.77,189,"CD304, Brooklyn",9
305,11.37,87,"CD305, Brooklyn",45
306,11.55,48,"CD306, Brooklyn",3
307,17.15,66,"CD307, Brooklyn",26
308,17.19,60,"CD308, Brooklyn",16
309,15.99,73,"CD309, Brooklyn",47
310,12.08,47,"CD310, Brooklyn",27
311,14.18,57,"CD311, Brooklyn",1
312,16.8,107,"CD312, Brooklyn",28
313,15.57,52,"CD313, Brooklyn",19
314,15.24,105,"CD314, Brooklyn",13
315,16.28,97,"CD315, Brooklyn",20
316,14.84,47,"CD316, Brooklyn",41
317,15.18,124,"CD317, Brooklyn",48
318,15.22,85,"CD318, Brooklyn",35
401,10.09,49,"CD401, Queens",31
402,10.53,35,"CD402, Queens",32
403,10.0,38,"CD403, Queens",11
404,12.31,48,"CD404, Queens",12
405,7.4,49,"CD405, Queens",29
406,14.08,37,"CD406, Queens",30
407,8.31,59,"CD407, Queens",18
408,9.82,36,"CD408, Queens",4
409,9.7,69,"CD409, Queens",46
410,9.66,47,"CD410, Queens",51
411,8.14,40,"CD411, Queens",5
412,7.8,78,"CD412, Queens",8
413,8.23,49,"CD413, Queens",55
414,7.58,46,"CD414, Queens",17
501,6.46,32,"CD501, Staten Island",53
502,4.89,16,"CD502, Staten Island",54
503,8.27,12,"CD503, Staten Island",34
