CD,AvgAge,ComplaintCount,name,FIPS
101,14.88,16,"CD101, Manhattan",21
102,15.54,14,"CD102, Manhattan",22
103,6.27,9,"CD103, Manhattan",43
104,3.28,11,"CD104, Manhattan",38
105,7.86,9,"CD105, Manhattan",39
106,6.51,14,"CD106, Manhattan",44
107,5.5,12,"CD107, Manhattan",58
108,6.12,14,"CD108, Manhattan",37
109,7.03,9,"CD109, Manhattan",36
110,9.18,10,"CD110, Manhattan",24
111,5.27,8,"CD111, Manhattan",56
112,3.71,11,"CD112, Manhattan",25
201,7.14,8,"CD201, Bronx",57
202,11.83,5,"CD202, Bronx",2
203,4.31,3,"CD203, Bronx",6
204,8.61,9,"CD204, Bronx",23
205,7.92,17,"CD205, Bronx",33
206,7.65,8,"CD206, Bronx",52
207,9.91,19,"CD207, Bronx",42
208,9.91,14,"CD208, Bronx",14
209,10.93,29,"CD209, Bronx",10
210,8.24,34,"CD210, Bronx",59
211,12.2,19,"CD211, Bronx",49
212,8.91,31,"CD212, Bronx",50
301,6.85,14,"CD301, Brooklyn",7
302,8.61,12,"CD302, Brooklyn",15
303,5.19,16,"CD303, Brooklyn",40
304,13.56,17,"CD304, Brooklyn",9
305,11.93,33,"CD305, Brooklyn",45
306,8.73,6,"CD306, Brooklyn",3
307,7.91,8,"CD307, Brooklyn",26
308,11.97,5,"CD308, Brooklyn",16
309,11.61,13,"CD309, Brooklyn",47
310,10.98,13,"CD310, Brooklyn",27
311,7.66,23,"CD311, Brooklyn",1
312,7.56,9,"CD312, Brooklyn",28
313,11.65,15,"CD313, Brooklyn",19
314,8.77,20,"CD314, Brooklyn",13
315,8.65,25,"CD315, Brooklyn",20
316,11.64,17,"CD316, Brooklyn",41
317,13.13,29,"CD317, Brooklyn",48
318,8.65,25,"CD318, Brooklyn",35
401,14.83,52,"CD401, Queens",31
402,19.97,36,"CD402, Queens",32
403,17.37,35,"CD403, Queens",11
404,21.56,20,"CD404, Queens",12
405,14.23,71,"CD405, Queens",29
406,15.34,18,"CD406, Queens",30
407,13.83,76,"CD407, Queens",18
408,13.11,40,"CD408, Queens",4
409,12.3,54,"CD409, Queens",46
410,11.64,83,"CD410, Queens",51
411,21.33,27,"CD411, Queens",5
412,17.11,94,"CD412, Queens",8
413,15.03,49,"CD413, Queens",55
414,16.26,35,"CD414, Queens",17
501,19.41,59,"CD501, Staten Island",53
502,12.98,32,"CD502, Staten Island",54
503,18.86,38,"CD503, Staten Island",34
