CD,AvgAge,ComplaintCount,name,FIPS
101,9.38,15,"CD101, Manhattan",21
102,9.57,28,"CD102, Manhattan",22
103,14.04,46,"CD103, Manhattan",43
104,12.17,52,"CD104, Manhattan",38
105,12.84,45,"CD105, Manhattan",39
106,9.13,35,"CD106, Manhattan",44
107,9.58,67,"CD107, Manhattan",58
108,13.03,38,"CD108, Manhattan",37
109,12.18,36,"CD109, Manhattan",36
110,9.58,43,"CD110, Manhattan",24
111,10.46,21,"CD111, Manhattan",56
112,9.36,47,"CD112, Manhattan",25
201,5.06,9,"CD201, Bronx",57
202,11.43,16,"CD202, Bronx",2
203,12.46,25,"CD203, Bronx",6
204,9.4,34,"CD204, Bronx",23
205,7.98,60,"CD205, Bronx",33
206,11.04,29,"CD206, Bronx",52
207,7.0,37,"CD207, Bronx",42
208,7.54,24,"CD208, Bronx",14
209,16.56,31,"CD209, Bronx",10
210,14.77,14,"CD210, Bronx",59
211,8.81,20,"CD211, Bronx",49
212,7.78,23,"CD212, Bronx",50
301,8.22,64,"CD301, Brooklyn",7
302,10.13,30,"CD302, Brooklyn",15
303,10.99,60,"CD303, Brooklyn",40
304,17.12,53,"CD304, Brooklyn",9
305,18.23,116,"CD305, Brooklyn",45
306,11.08,34,"CD306, Brooklyn",3
307,21.01,119,"CD307, Brooklyn",26
308,12.13,32,"CD308, Brooklyn",16
309,11.76,52,"CD309, Brooklyn",47
310,13.82,65,"CD310, Brooklyn",27
311,15.56,69,"CD311, Brooklyn",1
312,13.79,75,"CD312, Brooklyn",28
313,8.43,23,"CD313, Brooklyn",19
314,15.89,35,"CD314, Brooklyn",13
315,12.24,61,"CD315, Brooklyn",20
316,17.0,26,"CD316, Brooklyn",41
317,13.02,56,"CD317, Brooklyn",48
318,16.62,79,"CD318, Brooklyn",35
401,20.16,106,"CD401, Queens",31
402,20.52,66,"CD402, Queens",32
403,20.19,58,"CD403, Queens",11
404,14.47,33,"CD404, Queens",12
405,18.63,105,"CD405, Queens",29
406,17.58,59,"CD406, Queens",30
407,13.68,99,"CD407, Queens",18
408,18.79,48,"CD408, Queens",4
409,16.42,73,"CD409, Queens",46
410,15.34,69,"CD410, Queens",51
411,13.21,33,"CD411, Queens",5
412,19.15,79,"CD412, Queens",8
413,13.77,61,"CD413, Queens",55
414,9.52,43,"CD414, Queens",17
501,9.73,53,"CD501, Staten Island",53
502,12.38,39,"CD502, Staten Island",54
503,15.11,32,"CD503, Staten Island",34
