CD,AvgAge,ComplaintCount,name,FIPS
101,13.58,30,"CD101, Manhattan",21
102,11.8,28,"CD102, Manhattan",22
103,10.67,26,"CD103, Manhattan",43
104,8.63,23,"CD104, Manhattan",38
105,13.05,46,"CD105, Manhattan",39
106,15.94,18,"CD106, Manhattan",44
107,12.27,47,"CD107, Manhattan",58
108,10.2,17,"CD108, Manhattan",37
109,10.75,26,"CD109, Manhattan",36
110,10.18,29,"CD110, Manhattan",24
111,15.39,22,"CD111, Manhattan",56
112,11.32,40,"CD112, Manhattan",25
201,14.22,24,"CD201, Bronx",57
202,16.42,14,"CD202, Bronx",2
203,11.01,21,"CD203, Bronx",6
204,12.09,69,"CD204, Bronx",23
205,14.62,48,"CD205, Bronx",33
206,14.18,34,"CD206, Bronx",52
207,13.53,60,"CD207, Bronx",42
208,10.16,35,"CD208, Bronx",14
209,8.68,39,"CD209, Bronx",10
210,8.77,10,"CD210, Bronx",59
211,12.11,31,"CD211, Bronx",49
212,12.0,20,"CD212, Bronx",50
301,12.51,61,"CD301, Brooklyn",7
302,12.35,32,"CD302, Brooklyn",15
303,7.33,65,"CD303, Brooklyn",40
304,17.85,70,"CD304, Brooklyn",9
305,17.57,79,"CD305, Brooklyn",45
306,5.09,25,"CD306, Brooklyn",3
307,6.08,17,"CD307, Brooklyn",26
308,9.85,29,"CD308, Brooklyn",16
309,11.8,34,"CD309, Brooklyn",47
310,6.27,32,"CD310, Brooklyn",27
311,9.96,48,"CD311, Brooklyn",1
312,15.47,41,"CD312, Brooklyn",28
313,12.87,28,"CD313, Brooklyn",19
314,13.21,68,"CD314, Brooklyn",13
315,13.81,57,"CD315, Brooklyn",20
316,19.91,42,"CD316, Brooklyn",41
317,11.62,42,"CD317, Brooklyn",48
318,11.38,54,"CD318, Brooklyn",35
401,9.26,45,"CD401, Queens",31
402,11.94,41,"CD402, Queens",32
403,12.12,60,"CD403, Queens",11
404,10.01,39,"CD404, Queens",12
405,11.79,63,"CD405, Queens",29
406,12.44,27,"CD406, Queens",30
407,10.17,68,"CD407, Queens",18
408,12.28,31,"CD408, Queens",4
409,8.95,49,"CD409, Queens",46
410,7.45,45,"CD410, Queens",51
411,13.31,42,"CD411, Queens",5
412,9.22,86,"CD412, Queens",8
413,7.66,41,"CD413, Queens",55
414,14.08,31,"CD414, Queens",17
501,12.96,83,"CD501, Staten Island",53
502,9.98,28,"CD502, Staten Island",54
503,11.43,41,"CD503, Staten Island",34
