CD,AvgAge,ComplaintCount,name,FIPS
101,10.34,35,"CD101, Manhattan",21
102,11.02,38,"CD102, Manhattan",22
103,9.24,46,"CD103, Manhattan",43
104,13.28,71,"CD104, Manhattan",38
105,11.92,70,"CD105, Manhattan",39
106,10.28,36,"CD106, Manhattan",44
107,10.75,71,"CD107, Manhattan",58
108,8.17,54,"CD108, Manhattan",37
109,10.68,44,"CD109, Manhattan",36
110,11.85,98,"CD110, Manhattan",24
111,8.9,37,"CD111, Manhattan",56
112,10.35,88,"CD112, Manhattan",25
201,6.67,42,"CD201, Bronx",57
202,8.06,21,"CD202, Bronx",2
203,6.83,20,"CD203, Bronx",6
204,9.05,57,"CD204, Bronx",23
205,7.31,47,"CD205, Bronx",33
206,9.92,44,"CD206, Bronx",52
207,11.73,57,"CD207, Bronx",42
208,12.84,50,"CD208, Bronx",14
209,10.25,73,"CD209, Bronx",10
210,10.92,36,"CD210, Bronx",59
211,11.36,50,"CD211, Bronx",49
212,10.8,56,"CD212, Bronx",50
301,11.77,84,"CD301, Brooklyn",7
302,9.66,53,"CD302, Brooklyn",15
303,10.34,76,"CD303, Brooklyn",40
304,7.23,88,"CD304, Brooklyn",9
305,11.46,88,"CD305, Brooklyn",45
306,8.14,39,"CD306, Brooklyn",3
307,8.94,33,"CD307, Brooklyn",26
308,11.91,62,"CD308, Brooklyn",16
309,9.29,71,"CD309, Brooklyn",47
310,10.8,76,"CD310, Brooklyn",27
311,11.18,84,"CD311, Brooklyn",1
312,9.03,55,"CD312, Brooklyn",28
313,14.27,62,"CD313, Brooklyn",19
314,9.91,115,"CD314, Brooklyn",13
315,12.95,76,"CD315, Brooklyn",20
316,9.7,19,"CD316, Brooklyn",41
317,9.88,70,"CD317, Brooklyn",48
318,9.22,74,"CD318, Brooklyn",35
401,11.11,84,"CD401, Queens",31
402,15.06,49,"CD402, Queens",32
403,11.5,55,"CD403, Queens",11
404,10.03,37,"CD404, Queens",12
405,10.52,89,"CD405, Queens",29
406,13.38,34,"CD406, Queens",30
407,11.76,158,"CD407, Queens",18
408,11.01,69,"CD408, Queens",4
409,11.44,105,"CD409, Queens",46
410,9.0,107,"CD410, Queens",51
411,11.39,60,"CD411, Queens",5
412,12.95,112,"CD412, Queens",8
413,12.23,65,"CD413, Queens",55
414,10.72,38,"CD414, Queens",17
501,9.35,57,"CD501, Staten Island",53
502,11.52,49,"CD502, Staten Island",54
503,11.69,27,"CD503, Staten Island",34
