CD,AvgAge,ComplaintCount,name,FIPS
101,11.86,18,"CD101, Manhattan",21
102,11.94,23,"CD102, Manhattan",22
103,12.88,48,"CD103, Manhattan",43
104,14.28,48,"CD104, Manhattan",38
105,8.27,24,"CD105, Manhattan",39
106,10.78,35,"CD106, Manhattan",44
107,9.64,59,"CD107, Manhattan",58
108,7.48,20,"CD108, Manhattan",37
109,8.69,27,"CD109, Manhattan",36
110,7.9,50,"CD110, Manhattan",24
111,5.82,23,"CD111, Manhattan",56
112,6.12,48,"CD112, Manhattan",25
201,6.87,20,"CD201, Bronx",57
202,8.11,14,"CD202, Bronx",2
203,7.4,25,"CD203, Bronx",6
204,7.47,58,"CD204, Bronx",23
205,6.4,79,"CD205, Bronx",33
206,12.83,23,"CD206, Bronx",52
207,8.65,53,"CD207, Bronx",42
208,8.87,24,"CD208, Bronx",14
209,10.01,35,"CD209, Bronx",10
210,9.11,23,"CD210, Bronx",59
211,10.46,24,"CD211, Bronx",49
212,8.18,37,"CD212, Bronx",50
301,11.03,53,"CD301, Brooklyn",7
302,8.84,21,"CD302, Brooklyn",15
303,10.04,58,"CD303, Brooklyn",40
304,18.32,34,"CD304, Brooklyn",9
305,19.05,113,"CD305, Brooklyn",45
306,8.26,20,"CD306, Brooklyn",3
307,21.45,82,"CD307, Brooklyn",26
308,12.2,32,"CD308, Brooklyn",16
309,9.6,54,"CD309, Brooklyn",47
310,12.26,58,"CD310, Brooklyn",27
311,17.63,67,"CD311, Brooklyn",1
312,14.71,71,"CD312, Brooklyn",28
313,11.1,25,"CD313, Brooklyn",19
314,10.7,42,"CD314, Brooklyn",13
315,13.87,48,"CD315, Brooklyn",20
316,20.24,30,"CD316, Brooklyn",41
317,10.68,57,"CD317, Brooklyn",48
318,19.36,80,"CD318, Brooklyn",35
401,19.5,82,"CD401, Queens",31
402,16.75,61,"CD402, Queens",32
403,14.19,62,"CD403, Queens",11
404,13.96,38,"CD404, Queens",12
405,16.84,73,"CD405, Queens",29
406,17.61,65,"CD406, Queens",30
407,14.1,99,"CD407, Queens",18
408,11.32,50,"CD408, Queens",4
409,14.49,65,"CD409, Queens",46
410,10.71,52,"CD410, Queens",51
411,10.92,51,"CD411, Queens",5
412,13.24,99,"CD412, Queens",8
413,9.38,77,"CD413, Queens",55
414,11.84,48,"CD414, Queens",17
501,11.89,49,"CD501, Staten Island",53
502,15.22,29,"CD502, Staten Island",54
503,16.86,30,"CD503, Staten Island",34
