CD,AvgAge,ComplaintCount,name,FIPS
101,7.28,17,"CD101, Manhattan",21
102,8.98,39,"CD102, Manhattan",22
103,13.4,62,"CD103, Manhattan",43
104,11.57,46,"CD104, Manhattan",38
105,13.16,42,"CD105, Manhattan",39
106,10.51,40,"CD106, Manhattan",44
107,13.14,55,"CD107, Manhattan",58
108,12.5,34,"CD108, Manhattan",37
109,16.07,47,"CD109, Manhattan",36
110,10.7,42,"CD110, Manhattan",24
111,10.78,13,"CD111, Manhattan",56
112,11.4,50,"CD112, Manhattan",25
201,13.71,12,"CD201, Bronx",57
202,22.34,27,"CD202, Bronx",2
203,15.99,27,"CD203, Bronx",6
204,8.6,42,"CD204, Bronx",23
205,7.56,51,"CD205, Bronx",33
206,9.85,23,"CD206, Bronx",52
207,9.73,26,"CD207, Bronx",42
208,12.01,30,"CD208, Bronx",14
209,15.67,81,"CD209, Bronx",10
210,16.15,47,"CD210, Bronx",59
211,9.98,28,"CD211, Bronx",49
212,13.12,34,"CD212, Bronx",50
301,11.38,63,"CD301, Brooklyn",7
302,7.21,25,"CD302, Brooklyn",15
303,12.33,58,"CD303, Brooklyn",40
304,18.27,51,"CD304, Brooklyn",9
305,17.52,116,"CD305, Brooklyn",45
306,14.57,33,"CD306, Brooklyn",3
307,17.32,115,"CD307, Brooklyn",26
308,12.65,23,"CD308, Brooklyn",16
309,11.48,51,"CD309, Brooklyn",47
310,11.39,82,"CD310, Brooklyn",27
311,14.56,78,"CD311, Brooklyn",1
312,14.48,76,"CD312, Brooklyn",28
313,5.06,25,"CD313, Brooklyn",19
314,11.67,76,"CD314, Brooklyn",13
315,13.31,68,"CD315, Brooklyn",20
316,11.53,27,"CD316, Brooklyn",41
317,11.4,57,"CD317, Brooklyn",48
318,14.62,83,"CD318, Brooklyn",35
401,16.69,110,"CD401, Queens",31
402,16.56,67,"CD402, Queens",32
403,17.97,86,"CD403, Queens",11
404,12.63,31,"CD404, Queens",12
405,16.51,95,"CD405, Queens",29
406,19.03,55,"CD406, Queens",30
407,14.63,94,"CD407, Queens",18
408,20.82,52,"CD408, Queens",4
409,16.87,68,"CD409, Queens",46
410,16.22,73,"CD410, Queens",51
411,10.6,43,"CD411, Queens",5
412,14.19,89,"CD412, Queens",8
413,19.11,61,"CD413, Queens",55
414,12.77,28,"CD414, Queens",17
501,8.65,53,"CD501, Staten Island",53
502,13.05,37,"CD502, Staten Island",54
503,12.84,33,"CD503, Staten Island",34
