CD,AvgAge,ComplaintCount,name,FIPS
101,12.76,17,"CD101, Manhattan",21
102,12.33,38,"CD102, Manhattan",22
103,9.97,50,"CD103, Manhattan",43
104,11.0,41,"CD104, Manhattan",38
105,12.31,55,"CD105, Manhattan",39
106,6.0,17,"CD106, Manhattan",44
107,11.34,65,"CD107, Manhattan",58
108,7.48,42,"CD108, Manhattan",37
109,13.6,57,"CD109, Manhattan",36
110,13.49,84,"CD110, Manhattan",24
111,10.58,32,"CD111, Manhattan",56
112,11.56,69,"CD112, Manhattan",25
201,13.23,22,"CD201, Bronx",57
202,11.44,11,"CD202, Bronx",2
203,13.91,24,"CD203, Bronx",6
204,12.31,60,"CD204, Bronx",23
205,14.5,49,"CD205, Bronx",33
206,14.89,31,"CD206, Bronx",52
207,9.15,55,"CD207, Bronx",42
208,13.0,34,"CD208, Bronx",14
209,6.67,32,"CD209, Bronx",10
210,6.31,32,"CD210, Bronx",59
211,11.96,37,"CD211, Bronx",49
212,12.22,34,"CD212, Bronx",50
301,13.68,87,"CD301, Brooklyn",7
302,11.67,42,"CD302, Brooklyn",15
303,12.13,68,"CD303, Brooklyn",40
304,13.19,199,"CD304, Brooklyn",9
305,12.97,65,"CD305, Brooklyn",45
306,11.21,41,"CD306, Brooklyn",3
307,11.54,39,"CD307, Brooklyn",26
308,16.34,30,"CD308, Brooklyn",16
309,13.91,62,"CD309, Brooklyn",47
310,13.33,70,"CD310, Brooklyn",27
311,12.94,89,"CD311, Brooklyn",1
312,12.64,63,"CD312, Brooklyn",28
313,14.43,50,"CD313, Brooklyn",19
314,11.7,80,"CD314, Brooklyn",13
315,15.71,75,"CD315, Brooklyn",20
316,13.88,17,"CD316, Brooklyn",41
317,13.53,78,"CD317, Brooklyn",48
318,12.43,51,"CD318, Brooklyn",35
401,11.07,39,"CD401, Queens",31
402,11.67,30,"CD402, Queens",32
403,7.0,60,"CD403, Queens",11
404,8.9,36,"CD404, Queens",12
405,6.46,76,"CD405, Queens",29
406,9.78,29,"CD406, Queens",30
407,12.66,77,"CD407, Queens",18
408,11.34,34,"CD408, Queens",4
409,9.74,85,"CD409, Queens",46
410,11.59,81,"CD410, Queens",51
411,8.81,50,"CD411, Queens",5
412,9.06,95,"CD412, Queens",8
413,7.63,45,"CD413, Queens",55
414,14.01,33,"CD414, Queens",17
501,10.35,63,"CD501, Staten Island",53
502,11.28,44,"CD502, Staten Island",54
503,7.74,32,"CD503, Staten Island",34
