CD,AvgAge,ComplaintCount,name,FIPS
101,6.8,12,"CD101, Manhattan",21
102,8.57,30,"CD102, Manhattan",22
103,8.91,30,"CD103, Manhattan",43
104,6.33,38,"CD104, Manhattan",38
105,8.33,28,"CD105, Manhattan",39
106,5.88,28,"CD106, Manhattan",44
107,7.33,36,"CD107, Manhattan",58
108,8.72,29,"CD108, Manhattan",37
109,7.37,32,"CD109, Manhattan",36
110,6.39,45,"CD110, Manhattan",24
111,7.73,30,"CD111, Manhattan",56
112,10.56,59,"CD112, Manhattan",25
201,14.83,32,"CD201, Bronx",57
202,11.7,15,"CD202, Bronx",2
203,13.73,36,"CD203, Bronx",6
204,12.47,53,"CD204, Bronx",23
205,12.97,55,"CD205, Bronx",33
206,11.16,32,"CD206, Bronx",52
207,13.45,59,"CD207, Bronx",42
208,13.24,15,"CD208, Bronx",14
209,16.5,49,"CD209, Bronx",10
210,13.69,44,"CD210, Bronx",59
211,12.64,37,"CD211, Bronx",49
212,7.33,31,"CD212, Bronx",50
301,5.64,34,"CD301, Brooklyn",7
302,10.28,36,"CD302, Brooklyn",15
303,7.05,49,"CD303, Brooklyn",40
304,7.03,33,"CD304, Brooklyn",9
305,9.99,52,"CD305, Brooklyn",45
306,12.12,33,"CD306, Brooklyn",3
307,9.77,46,"CD307, Brooklyn",26
308,5.04,34,"CD308, Brooklyn",16
309,7.4,43,"CD309, Brooklyn",47
310,8.39,48,"CD310, Brooklyn",27
311,13.35,47,"CD311, Brooklyn",1
312,10.08,63,"CD312, Brooklyn",28
313,12.05,28,"CD313, Brooklyn",19
314,9.67,59,"CD314, Brooklyn",13
315,12.2,81,"CD315, Brooklyn",20
316,7.25,9,"CD316, Brooklyn",41
317,8.15,58,"CD317, Brooklyn",48
318,10.67,54,"CD318, Brooklyn",35
401,11.28,34,"CD401, Queens",31
402,12.01,42,"CD402, Queens",32
403,8.77,67,"CD403, Queens",11
404,5.14,29,"CD404, Queens",12
405,8.07,30,"CD405, Queens",29
406,8.35,22,"CD406, Queens",30
407,7.23,67,"CD407, Queens",18
408,12.92,75,"CD408, Queens",4
409,9.48,68,"CD409, Queens",46
410,9.54,67,"CD410, Queens",51
411,14.96,31,"CD411, Queens",5
412,10.79,113,"CD412, Queens",8
413,10.79,87,"CD413, Queens",55
414,10.64,42,"CD414, Queens",17
501,7.61,46,"CD501, Staten Island",53
502,6.16,19,"CD502, Staten Island",54
503,4.63,31,"CD503, Staten Island",34
