CD,AvgAge,ComplaintCount,name,FIPS
101,9.54,29,"CD101, Manhattan",21
102,11.11,35,"CD102, Manhattan",22
103,8.63,45,"CD103, Manhattan",43
104,12.51,70,"CD104, Manhattan",38
105,11.82,57,"CD105, Manhattan",39
106,10.53,31,"CD106, Manhattan",44
107,10.99,62,"CD107, Manhattan",58
108,10.13,48,"CD108, Manhattan",37
109,9.11,45,"CD109, Manhattan",36
110,12.04,90,"CD110, Manhattan",24
111,10.14,24,"CD111, Manhattan",56
112,10.64,75,"CD112, Manhattan",25
201,7.27,36,"CD201, Bronx",57
202,8.71,16,"CD202, Bronx",2
203,8.76,16,"CD203, Bronx",6
204,12.48,60,"CD204, Bronx",23
205,10.61,63,"CD205, Bronx",33
206,8.87,40,"CD206, Bronx",52
207,11.06,50,"CD207, Bronx",42
208,14.64,40,"CD208, Bronx",14
209,9.7,65,"CD209, Bronx",10
210,9.33,40,"CD210, Bronx",59
211,11.15,51,"CD211, Bronx",49
212,11.82,61,"CD212, Bronx",50
301,11.01,96,"CD301, Brooklyn",7
302,8.81,52,"CD302, Brooklyn",15
303,10.8,80,"CD303, Brooklyn",40
304,8.15,70,"CD304, Brooklyn",9
305,11.93,91,"CD305, Brooklyn",45
306,8.39,38,"CD306, Brooklyn",3
307,10.32,47,"CD307, Brooklyn",26
308,11.67,69,"CD308, Brooklyn",16
309,12.11,76,"CD309, Brooklyn",47
310,12.59,87,"CD310, Brooklyn",27
311,11.3,91,"CD311, Brooklyn",1
312,11.91,54,"CD312, Brooklyn",28
313,13.57,63,"CD313, Brooklyn",19
314,10.46,103,"CD314, Brooklyn",13
315,13.04,70,"CD315, Brooklyn",20
316,10.23,23,"CD316, Brooklyn",41
317,11.39,69,"CD317, Brooklyn",48
318,8.72,76,"CD318, Brooklyn",35
401,12.07,84,"CD401, Queens",31
402,11.56,65,"CD402, Queens",32
403,12.15,54,"CD403, Queens",11
404,8.81,41,"CD404, Queens",12
405,11.19,92,"CD405, Queens",29
406,12.48,39,"CD406, Queens",30
407,10.43,154,"CD407, Queens",18
408,12.05,70,"CD408, Queens",4
409,9.93,118,"CD409, Queens",46
410,10.12,117,"CD410, Queens",51
411,10.08,72,"CD411, Queens",5
412,11.55,129,"CD412, Queens",8
413,10.74,71,"CD413, Queens",55
414,10.93,42,"CD414, Queens",17
501,9.4,56,"CD501, Staten Island",53
502,10.61,46,"CD502, Staten Island",54
503,11.5,33,"CD503, Staten Island",34
