CD,AvgAge,ComplaintCount,name,FIPS
101,12.69,12,"CD101, Manhattan",21
102,12.3,12,"CD102, Manhattan",22
103,14.51,18,"CD103, Manhattan",43
104,13.57,24,"CD104, Manhattan",38
105,10.07,27,"CD105, Manhattan",39
106,10.2,24,"CD106, Manhattan",44
107,11.66,33,"CD107, Manhattan",58
108,16.37,25,"CD108, Manhattan",37
109,9.88,41,"CD109, Manhattan",36
110,13.35,52,"CD110, Manhattan",24
111,8.97,32,"CD111, Manhattan",56
112,13.3,34,"CD112, Manhattan",25
201,10.88,21,"CD201, Bronx",57
202,14.04,17,"CD202, Bronx",2
203,10.3,34,"CD203, Bronx",6
204,14.41,80,"CD204, Bronx",23
205,13.9,95,"CD205, Bronx",33
206,16.25,30,"CD206, Bronx",52
207,15.26,65,"CD207, Bronx",42
208,14.99,26,"CD208, Bronx",14
209,17.14,70,"CD209, Bronx",10
210,18.61,46,"CD210, Bronx",59
211,16.25,55,"CD211, Bronx",49
212,16.15,48,"CD212, Bronx",50
301,15.3,91,"CD301, Brooklyn",7
302,17.56,72,"CD302, Brooklyn",15
303,17.41,67,"CD303, Brooklyn",40
304,15.96,59,"CD304, Brooklyn",9
305,16.09,75,"CD305, Brooklyn",45
306,23.77,59,"CD306, Brooklyn",3
307,16.42,65,"CD307, Brooklyn",26
308,17.84,38,"CD308, Brooklyn",16
309,18.1,99,"CD309, Brooklyn",47
310,17.72,115,"CD310, Brooklyn",27
311,16.82,137,"CD311, Brooklyn",1
312,17.49,68,"CD312, Brooklyn",28
313,27.63,56,"CD313, Brooklyn",19
314,13.99,93,"CD314, Brooklyn",13
315,21.94,131,"CD315, Brooklyn",20
316,16.5,23,"CD316, Brooklyn",41
317,16.39,79,"CD317, Brooklyn",48
318,13.94,70,"CD318, Brooklyn",35
401,19.73,58,"CD401, Queens",31
402,17.57,50,"CD402, Queens",32
403,18.38,84,"CD403, Queens",11
404,22.87,57,"CD404, Queens",12
405,15.5,113,"CD405, Queens",29
406,15.13,43,"CD406, Queens",30
407,17.61,135,"CD407, Queens",18
408,14.3,87,"CD408, Queens",4
409,17.25,143,"CD409, Queens",46
410,19.97,198,"CD410, Queens",51
411,17.64,77,"CD411, Queens",5
412,20.34,207,"CD412, Queens",8
413,16.27,86,"CD413, Queens",55
414,13.11,46,"CD414, Queens",17
501,21.27,106,"CD501, Staten Island",53
502,20.62,100,"CD502, Staten Island",54
503,22.9,86,"CD503, Staten Island",34
