CD,AvgAge,ComplaintCount,name,FIPS
101,17.09,37,"CD101, Manhattan",21
102,17.95,33,"CD102, Manhattan",22
103,18.53,41,"CD103, Manhattan",43
104,16.16,47,"CD104, Manhattan",38
105,17.76,57,"CD105, Manhattan",39
106,18.54,49,"CD106, Manhattan",44
107,18.24,61,"CD107, Manhattan",58
108,18.28,44,"CD108, Manhattan",37
109,17.23,68,"CD109, Manhattan",36
110,16.7,82,"CD110, Manhattan",24
111,15.43,46,"CD111, Manhattan",56
112,15.6,96,"CD112, Manhattan",25
201,10.99,19,"CD201, Bronx",57
202,18.46,21,"CD202, Bronx",2
203,13.4,27,"CD203, Bronx",6
204,14.69,99,"CD204, Bronx",23
205,15.25,86,"CD205, Bronx",33
206,11.02,24,"CD206, Bronx",52
207,11.37,76,"CD207, Bronx",42
208,15.42,34,"CD208, Bronx",14
209,11.31,80,"CD209, Bronx",10
210,14.08,37,"CD210, Bronx",59
211,10.51,48,"CD211, Bronx",49
212,13.01,54,"CD212, Bronx",50
301,13.64,77,"CD301, Brooklyn",7
302,13.22,47,"CD302, Brooklyn",15
303,17.51,81,"CD303, Brooklyn",40
304,13.28,43,"CD304, Brooklyn",9
305,12.94,79,"CD305, Brooklyn",45
306,8.82,32,"CD306, Brooklyn",3
307,13.61,58,"CD307, Brooklyn",26
308,13.34,47,"CD308, Brooklyn",16
309,17.65,61,"CD309, Brooklyn",47
310,13.83,59,"CD310, Brooklyn",27
311,13.07,81,"CD311, Brooklyn",1
312,13.59,74,"CD312, Brooklyn",28
313,16.49,57,"CD313, Brooklyn",19
314,16.13,106,"CD314, Brooklyn",13
315,15.12,69,"CD315, Brooklyn",20
316,10.36,33,"CD316, Brooklyn",41
317,12.5,80,"CD317, Brooklyn",48
318,13.22,65,"CD318, Brooklyn",35
401,12.52,42,"CD401, Queens",31
402,14.54,57,"CD402, Queens",32
403,15.64,72,"CD403, Queens",11
404,12.75,41,"CD404, Queens",12
405,7.02,49,"CD405, Queens",29
406,17.4,59,"CD406, Queens",30
407,11.84,102,"CD407, Queens",18
408,13.55,56,"CD408, Queens",4
409,13.46,105,"CD409, Queens",46
410,13.12,134,"CD410, Queens",51
411,11.54,37,"CD411, Queens",5
412,13.73,152,"CD412, Queens",8
413,13.64,91,"CD413, Queens",55
414,14.19,54,"CD414, Queens",17
501,14.93,80,"CD501, Staten Island",53
502,13.64,56,"CD502, Staten Island",54
503,11.61,50,"CD503, Staten Island",34
