CD,AvgAge,ComplaintCount,name,FIPS
101,10.76,33,"CD101, Manhattan",21
102,17.89,43,"CD102, Manhattan",22
103,22.32,57,"CD103, Manhattan",43
104,16.44,57,"CD104, Manhattan",38
105,17.92,59,"CD105, Manhattan",39
106,15.77,57,"CD106, Manhattan",44
107,15.28,86,"CD107, Manhattan",58
108,13.56,35,"CD108, Manhattan",37
109,15.83,67,"CD109, Manhattan",36
110,14.48,125,"CD110, Manhattan",24
111,13.66,57,"CD111, Manhattan",56
112,16.02,99,"CD112, Manhattan",25
201,17.12,57,"CD201, Bronx",57
202,15.99,48,"CD202, Bronx",2
203,16.37,38,"CD203, Bronx",6
204,14.44,174,"CD204, Bronx",23
205,15.52,118,"CD205, Bronx",33
206,15.28,45,"CD206, Bronx",52
207,17.64,90,"CD207, Bronx",42
208,15.13,56,"CD208, Bronx",14
209,14.2,98,"CD209, Bronx",10
210,14.81,49,"CD210, Bronx",59
211,16.94,74,"CD211, Bronx",49
212,13.73,84,"CD212, Bronx",50
301,13.02,79,"CD301, Brooklyn",7
302,14.61,31,"CD302, Brooklyn",15
303,14.76,88,"CD303, Brooklyn",40
304,18.16,48,"CD304, Brooklyn",9
305,17.1,107,"CD305, Brooklyn",45
306,11.87,24,"CD306, Brooklyn",3
307,13.44,83,"CD307, Brooklyn",26
308,12.85,40,"CD308, Brooklyn",16
309,13.47,97,"CD309, Brooklyn",47
310,20.23,103,"CD310, Brooklyn",27
311,17.77,129,"CD311, Brooklyn",1
312,17.0,74,"CD312, Brooklyn",28
313,12.9,63,"CD313, Brooklyn",19
314,14.02,96,"CD314, Brooklyn",13
315,14.86,104,"CD315, Brooklyn",20
316,11.71,23,"CD316, Brooklyn",41
317,16.25,94,"CD317, Brooklyn",48
318,12.99,83,"CD318, Brooklyn",35
401,14.05,65,"CD401, Queens",31
402,11.96,41,"CD402, Queens",32
403,11.95,81,"CD403, Queens",11
404,11.92,61,"CD404, Queens",12
405,9.19,47,"CD405, Queens",29
406,11.78,44,"CD406, Queens",30
407,10.92,91,"CD407, Queens",18
408,8.97,42,"CD408, Queens",4
409,19.72,179,"CD409, Queens",46
410,16.92,181,"CD410, Queens",51
411,18.62,70,"CD411, Queens",5
412,10.54,140,"CD412, Queens",8
413,9.79,84,"CD413, Queens",55
414,12.37,42,"CD414, Queens",17
501,12.09,95,"CD501, Staten Island",53
502,14.03,75,"CD502, Staten Island",54
503,13.56,55,"CD503, Staten Island",34
