CD,AvgAge,ComplaintCount,name,FIPS
101,7.87,14,"CD101, Manhattan",21
102,8.79,30,"CD102, Manhattan",22
103,7.68,38,"CD103, Manhattan",43
104,8.89,30,"CD104, Manhattan",38
105,11.39,56,"CD105, Manhattan",39
106,7.06,42,"CD106, Manhattan",44
107,10.54,42,"CD107, Manhattan",58
108,8.22,32,"CD108, Manhattan",37
109,8.94,33,"CD109, Manhattan",36
110,7.39,38,"CD110, Manhattan",24
111,9.52,16,"CD111, Manhattan",56
112,7.92,54,"CD112, Manhattan",25
201,9.13,26,"CD201, Bronx",57
202,15.59,13,"CD202, Bronx",2
203,8.41,24,"CD203, Bronx",6
204,9.04,99,"CD204, Bronx",23
205,11.52,51,"CD205, Bronx",33
206,9.03,22,"CD206, Bronx",52
207,9.42,62,"CD207, Bronx",42
208,8.68,35,"CD208, Bronx",14
209,9.47,42,"CD209, Bronx",10
210,13.08,21,"CD210, Bronx",59
211,13.55,58,"CD211, Bronx",49
212,12.88,52,"CD212, Bronx",50
301,8.97,81,"CD301, Brooklyn",7
302,9.26,50,"CD302, Brooklyn",15
303,8.39,72,"CD303, Brooklyn",40
304,11.73,52,"CD304, Brooklyn",9
305,10.53,95,"CD305, Brooklyn",45
306,13.16,45,"CD306, Brooklyn",3
307,14.42,65,"CD307, Brooklyn",26
308,10.22,39,"CD308, Brooklyn",16
309,9.59,76,"CD309, Brooklyn",47
310,15.88,133,"CD310, Brooklyn",27
311,14.64,105,"CD311, Brooklyn",1
312,12.16,68,"CD312, Brooklyn",28
313,10.18,30,"CD313, Brooklyn",19
314,8.6,69,"CD314, Brooklyn",13
315,10.86,81,"CD315, Brooklyn",20
316,9.95,19,"CD316, Brooklyn",41
317,11.65,63,"CD317, Brooklyn",48
318,10.37,59,"CD318, Brooklyn",35
401,13.04,98,"CD401, Queens",31
402,9.31,70,"CD402, Queens",32
403,11.2,60,"CD403, Queens",11
404,10.19,63,"CD404, Queens",12
405,13.21,86,"CD405, Queens",29
406,12.63,50,"CD406, Queens",30
407,10.31,114,"CD407, Queens",18
408,9.72,68,"CD408, Queens",4
409,9.74,128,"CD409, Queens",46
410,8.19,104,"CD410, Queens",51
411,9.64,84,"CD411, Queens",5
412,11.12,79,"CD412, Queens",8
413,8.46,97,"CD413, Queens",55
414,9.11,30,"CD414, Queens",17
501,10.95,82,"CD501, Staten Island",53
502,11.64,61,"CD502, Staten Island",54
503,10.04,65,"CD503, Staten Island",34
