CD,AvgAge,ComplaintCount,name,FIPS
101,10.56,19,"CD101, Manhattan",21
102,17.53,32,"CD102, Manhattan",22
103,14.92,51,"CD103, Manhattan",43
104,11.15,43,"CD104, Manhattan",38
105,15.69,51,"CD105, Manhattan",39
106,10.76,34,"CD106, Manhattan",44
107,12.82,72,"CD107, Manhattan",58
108,12.31,47,"CD108, Manhattan",37
109,18.24,53,"CD109, Manhattan",36
110,11.83,110,"CD110, Manhattan",24
111,13.13,39,"CD111, Manhattan",56
112,14.06,97,"CD112, Manhattan",25
201,6.6,17,"CD201, Bronx",57
202,14.28,16,"CD202, Bronx",2
203,10.8,33,"CD203, Bronx",6
204,11.91,52,"CD204, Bronx",23
205,12.98,54,"CD205, Bronx",33
206,15.19,24,"CD206, Bronx",52
207,13.16,70,"CD207, Bronx",42
208,14.85,38,"CD208, Bronx",14
209,10.33,37,"CD209, Bronx",10
210,8.68,26,"CD210, Bronx",59
211,10.99,30,"CD211, Bronx",49
212,13.11,46,"CD212, Bronx",50
301,15.12,92,"CD301, Brooklyn",7
302,12.07,51,"CD302, Brooklyn",15
303,14.64,77,"CD303, Brooklyn",40
304,16.94,181,"CD304, Brooklyn",9
305,14.74,84,"CD305, Brooklyn",45
306,15.37,53,"CD306, Brooklyn",3
307,13.2,55,"CD307, Brooklyn",26
308,17.3,38,"CD308, Brooklyn",16
309,16.39,66,"CD309, Brooklyn",47
310,12.77,78,"CD310, Brooklyn",27
311,14.71,85,"CD311, Brooklyn",1
312,15.68,77,"CD312, Brooklyn",28
313,15.94,58,"CD313, Brooklyn",19
314,14.96,95,"CD314, Brooklyn",13
315,15.33,95,"CD315, Brooklyn",20
316,15.3,24,"CD316, Brooklyn",41
317,15.79,84,"CD317, Brooklyn",48
318,13.85,69,"CD318, Brooklyn",35
401,11.52,33,"CD401, Queens",31
402,15.01,30,"CD402, Queens",32
403,11.14,56,"CD403, Queens",11
404,11.68,59,"CD404, Queens",12
405,8.79,52,"CD405, Queens",29
406,9.58,33,"CD406, Queens",30
407,9.82,68,"CD407, Queens",18
408,7.33,44,"CD408, Queens",4
409,10.73,72,"CD409, Queens",46
410,14.34,86,"CD410, Queens",51
411,9.87,62,"CD411, Queens",5
412,10.9,100,"CD412, Queens",8
413,10.04,48,"CD413, Queens",55
414,12.16,32,"CD414, Queens",17
501,14.37,72,"CD501, Staten Island",53
502,14.13,37,"CD502, Staten Island",54
503,9.7,30,"CD503, Staten Island",34
