CD,AvgAge,ComplaintCount,name,FIPS
101,12.01,29,"CD101, Manhattan",21
102,10.47,61,"CD102, Manhattan",22
103,11.67,69,"CD103, Manhattan",43
104,13.55,75,"CD104, Manhattan",38
105,12.58,62,"CD105, Manhattan",39
106,13.44,54,"CD106, Manhattan",44
107,10.86,72,"CD107, Manhattan",58
108,11.32,51,"CD108, Manhattan",37
109,10.51,48,"CD109, Manhattan",36
110,14.13,89,"CD110, Manhattan",24
111,14.41,47,"CD111, Manhattan",56
112,13.6,100,"CD112, Manhattan",25
201,10.51,33,"CD201, Bronx",57
202,14.67,26,"CD202, Bronx",2
203,14.56,36,"CD203, Bronx",6
204,12.84,58,"CD204, Bronx",23
205,12.45,76,"CD205, Bronx",33
206,9.67,27,"CD206, Bronx",52
207,18.16,66,"CD207, Bronx",42
208,12.85,29,"CD208, Bronx",14
209,10.36,35,"CD209, Bronx",10
210,7.93,18,"CD210, Bronx",59
211,12.07,43,"CD211, Bronx",49
212,9.55,21,"CD212, Bronx",50
301,15.19,139,"CD301, Brooklyn",7
302,13.66,65,"CD302, Brooklyn",15
303,17.93,122,"CD303, Brooklyn",40
304,19.54,188,"CD304, Brooklyn",9
305,14.63,84,"CD305, Brooklyn",45
306,13.57,61,"CD306, Brooklyn",3
307,18.84,71,"CD307, Brooklyn",26
308,16.94,56,"CD308, Brooklyn",16
309,14.17,78,"CD309, Brooklyn",47
310,15.16,47,"CD310, Brooklyn",27
311,15.51,57,"CD311, Brooklyn",1
312,15.27,113,"CD312, Brooklyn",28
313,15.01,52,"CD313, Brooklyn",19
314,16.5,100,"CD314, Brooklyn",13
315,15.47,88,"CD315, Brooklyn",20
316,12.92,47,"CD316, Brooklyn",41
317,13.74,114,"CD317, Brooklyn",48
318,16.94,77,"CD318, Brooklyn",35
401,11.05,52,"CD401, Queens",31
402,7.44,34,"CD402, Queens",32
403,8.84,34,"CD403, Queens",11
404,10.11,43,"CD404, Queens",12
405,7.08,39,"CD405, Queens",29
406,12.82,40,"CD406, Queens",30
407,8.46,56,"CD407, Queens",18
408,10.03,40,"CD408, Queens",4
409,8.47,60,"CD409, Queens",46
410,9.14,38,"CD410, Queens",51
411,7.96,40,"CD411, Queens",5
412,6.36,80,"CD412, Queens",8
413,7.1,43,"CD413, Queens",55
414,10.25,28,"CD414, Queens",17
501,7.28,27,"CD501, Staten Island",53
502,7.14,14,"CD502, Staten Island",54
503,4.62,15,"CD503, Staten Island",34
