CD,AvgAge,ComplaintCount,name,FIPS
101,11.45,19,"CD101, Manhattan",21
102,12.46,25,"CD102, Manhattan",22
103,12.48,43,"CD103, Manhattan",43
104,11.47,37,"CD104, Manhattan",38
105,8.94,26,"CD105, Manhattan",39
106,12.94,38,"CD106, Manhattan",44
107,10.39,65,"CD107, Manhattan",58
108,7.45,27,"CD108, Manhattan",37
109,7.54,32,"CD109, Manhattan",36
110,9.4,58,"CD110, Manhattan",24
111,6.99,32,"CD111, Manhattan",56
112,5.69,61,"CD112, Manhattan",25
201,6.12,34,"CD201, Bronx",57
202,7.02,22,"CD202, Bronx",2
203,8.46,27,"CD203, Bronx",6
204,7.91,70,"CD204, Bronx",23
205,8.65,84,"CD205, Bronx",33
206,9.89,24,"CD206, Bronx",52
207,8.24,51,"CD207, Bronx",42
208,8.84,24,"CD208, Bronx",14
209,11.14,37,"CD209, Bronx",10
210,8.55,21,"CD210, Bronx",59
211,5.4,18,"CD211, Bronx",49
212,7.55,29,"CD212, Bronx",50
301,11.55,54,"CD301, Brooklyn",7
302,9.62,27,"CD302, Brooklyn",15
303,8.56,65,"CD303, Brooklyn",40
304,10.69,32,"CD304, Brooklyn",9
305,13.72,72,"CD305, Brooklyn",45
306,9.34,19,"CD306, Brooklyn",3
307,18.73,61,"CD307, Brooklyn",26
308,8.66,26,"CD308, Brooklyn",16
309,9.48,46,"CD309, Brooklyn",47
310,11.55,61,"CD310, Brooklyn",27
311,16.25,59,"CD311, Brooklyn",1
312,12.44,65,"CD312, Brooklyn",28
313,11.63,31,"CD313, Brooklyn",19
314,11.09,39,"CD314, Brooklyn",13
315,13.26,44,"CD315, Brooklyn",20
316,17.22,34,"CD316, Brooklyn",41
317,10.7,70,"CD317, Brooklyn",48
318,17.54,78,"CD318, Brooklyn",35
401,17.7,73,"CD401, Queens",31
402,16.6,55,"CD402, Queens",32
403,13.08,57,"CD403, Queens",11
404,12.22,44,"CD404, Queens",12
405,12.99,76,"CD405, Queens",29
406,16.52,51,"CD406, Queens",30
407,14.22,102,"CD407, Queens",18
408,12.89,53,"CD408, Queens",4
409,13.48,64,"CD409, Queens",46
410,10.46,55,"CD410, Queens",51
411,11.41,51,"CD411, Queens",5
412,12.83,101,"CD412, Queens",8
413,10.86,84,"CD413, Queens",55
414,11.03,53,"CD414, Queens",17
501,13.51,44,"CD501, Staten Island",53
502,13.3,29,"CD502, Staten Island",54
503,18.47,30,"CD503, Staten Island",34
