CD,AvgAge,ComplaintCount,name,FIPS
101,7.93,6,"CD101, Manhattan",21
102,12.33,15,"CD102, Manhattan",22
103,10.82,21,"CD103, Manhattan",43
104,11.69,21,"CD104, Manhattan",38
105,10.61,20,"CD105, Manhattan",39
106,9.47,29,"CD106, Manhattan",44
107,11.96,34,"CD107, Manhattan",58
108,14.85,30,"CD108, Manhattan",37
109,11.19,51,"CD109, Manhattan",36
110,13.11,68,"CD110, Manhattan",24
111,8.89,27,"CD111, Manhattan",56
112,12.96,49,"CD112, Manhattan",25
201,14.89,20,"CD201, Bronx",57
202,13.8,17,"CD202, Bronx",2
203,11.56,33,"CD203, Bronx",6
204,15.52,88,"CD204, Bronx",23
205,16.1,86,"CD205, Bronx",33
206,14.45,35,"CD206, Bronx",52
207,17.11,68,"CD207, Bronx",42
208,16.12,31,"CD208, Bronx",14
209,16.59,74,"CD209, Bronx",10
210,19.18,43,"CD210, Bronx",59
211,19.18,53,"CD211, Bronx",49
212,16.54,52,"CD212, Bronx",50
301,17.74,88,"CD301, Brooklyn",7
302,18.37,68,"CD302, Brooklyn",15
303,17.58,70,"CD303, Brooklyn",40
304,18.68,45,"CD304, Brooklyn",9
305,16.46,84,"CD305, Brooklyn",45
306,21.55,43,"CD306, Brooklyn",3
307,15.65,63,"CD307, Brooklyn",26
308,19.66,32,"CD308, Brooklyn",16
309,17.87,72,"CD309, Brooklyn",47
310,18.41,110,"CD310, Brooklyn",27
311,15.88,132,"CD311, Brooklyn",1
312,15.48,76,"CD312, Brooklyn",28
313,26.08,53,"CD313, Brooklyn",19
314,14.31,90,"CD314, Brooklyn",13
315,22.99,119,"CD315, Brooklyn",20
316,16.6,24,"CD316, Brooklyn",41
317,17.37,82,"CD317, Brooklyn",48
318,16.23,67,"CD318, Brooklyn",35
401,17.99,62,"CD401, Queens",31
402,18.25,49,"CD402, Queens",32
403,19.09,86,"CD403, Queens",11
404,20.06,58,"CD404, Queens",12
405,14.62,107,"CD405, Queens",29
406,17.73,43,"CD406, Queens",30
407,16.46,139,"CD407, Queens",18
408,15.53,80,"CD408, Queens",4
409,17.44,151,"CD409, Queens",46
410,19.14,185,"CD410, Queens",51
411,16.57,77,"CD411, Queens",5
412,19.71,184,"CD412, Queens",8
413,18.33,93,"CD413, Queens",55
414,13.65,53,"CD414, Queens",17
501,22.67,118,"CD501, Staten Island",53
502,23.19,102,"CD502, Staten Island",54
503,23.49,90,"CD503, Staten Island",34
