CD,AvgAge,ComplaintCount,name,FIPS
101,9.59,29,"CD101, Manhattan",21
102,11.71,44,"CD102, Manhattan",22
103,16.39,80,"CD103, Manhattan",43
104,12.46,85,"CD104, Manhattan",38
105,12.86,78,"CD105, Manhattan",39
106,7.75,50,"CD106, Manhattan",44
107,16.16,74,"CD107, Manhattan",58
108,12.25,68,"CD108, Manhattan",37
109,12.99,73,"CD109, Manhattan",36
110,12.95,64,"CD110, Manhattan",24
111,6.82,37,"CD111, Manhattan",56
112,13.18,93,"CD112, Manhattan",25
201,15.59,28,"CD201, Bronx",57
202,14.85,25,"CD202, Bronx",2
203,12.14,47,"CD203, Bronx",6
204,13.35,72,"CD204, Bronx",23
205,10.81,73,"CD205, Bronx",33
206,18.14,25,"CD206, Bronx",52
207,16.94,47,"CD207, Bronx",42
208,14.6,42,"CD208, Bronx",14
209,10.88,50,"CD209, Bronx",10
210,17.57,63,"CD210, Bronx",59
211,13.14,82,"CD211, Bronx",49
212,11.84,55,"CD212, Bronx",50
301,13.37,105,"CD301, Brooklyn",7
302,16.99,57,"CD302, Brooklyn",15
303,14.86,103,"CD303, Brooklyn",40
304,15.81,93,"CD304, Brooklyn",9
305,14.89,115,"CD305, Brooklyn",45
306,17.3,64,"CD306, Brooklyn",3
307,14.78,56,"CD307, Brooklyn",26
308,13.78,73,"CD308, Brooklyn",16
309,12.1,64,"CD309, Brooklyn",47
310,14.26,117,"CD310, Brooklyn",27
311,13.92,125,"CD311, Brooklyn",1
312,16.72,93,"CD312, Brooklyn",28
313,15.95,54,"CD313, Brooklyn",19
314,14.84,105,"CD314, Brooklyn",13
315,16.27,129,"CD315, Brooklyn",20
316,14.09,28,"CD316, Brooklyn",41
317,12.31,82,"CD317, Brooklyn",48
318,14.7,74,"CD318, Brooklyn",35
401,16.43,76,"CD401, Queens",31
402,14.37,60,"CD402, Queens",32
403,12.94,44,"CD403, Queens",11
404,11.72,64,"CD404, Queens",12
405,13.6,66,"CD405, Queens",29
406,12.23,47,"CD406, Queens",30
407,11.65,87,"CD407, Queens",18
408,9.27,41,"CD408, Queens",4
409,10.49,122,"CD409, Queens",46
410,14.5,142,"CD410, Queens",51
411,13.52,61,"CD411, Queens",5
412,11.21,98,"CD412, Queens",8
413,11.63,85,"CD413, Queens",55
414,15.18,46,"CD414, Queens",17
501,13.1,92,"CD501, Staten Island",53
502,10.76,57,"CD502, Staten Island",54
503,11.99,52,"CD503, Staten Island",34
