CD,AvgAge,ComplaintCount,name,FIPS
101,11.69,21,"CD101, Manhattan",21
102,16.92,40,"CD102, Manhattan",22
103,13.01,46,"CD103, Manhattan",43
104,12.44,45,"CD104, Manhattan",38
105,14.68,54,"CD105, Manhattan",39
106,9.29,35,"CD106, Manhattan",44
107,12.6,60,"CD107, Manhattan",58
108,13.53,48,"CD108, Manhattan",37
109,13.97,48,"CD109, Manhattan",36
110,12.95,75,"CD110, Manhattan",24
111,15.11,37,"CD111, Manhattan",56
112,12.99,87,"CD112, Manhattan",25
201,7.56,18,"CD201, Bronx",57
202,9.38,19,"CD202, Bronx",2
203,11.38,37,"CD203, Bronx",6
204,10.55,65,"CD204, Bronx",23
205,12.77,55,"CD205, Bronx",33
206,12.12,11,"CD206, Bronx",52
207,11.35,74,"CD207, Bronx",42
208,14.71,33,"CD208, Bronx",14
209,12.84,32,"CD209, Bronx",10
210,3.9,23,"CD210, Bronx",59
211,11.41,28,"CD211, Bronx",49
212,7.81,43,"CD212, Bronx",50
301,14.22,94,"CD301, Brooklyn",7
302,12.88,48,"CD302, Brooklyn",15
303,13.42,92,"CD303, Brooklyn",40
304,16.01,178,"CD304, Brooklyn",9
305,13.59,67,"CD305, Brooklyn",45
306,15.43,55,"CD306, Brooklyn",3
307,11.95,60,"CD307, Brooklyn",26
308,12.39,50,"CD308, Brooklyn",16
309,13.34,63,"CD309, Brooklyn",47
310,13.32,74,"CD310, Brooklyn",27
311,14.41,87,"CD311, Brooklyn",1
312,12.64,88,"CD312, Brooklyn",28
313,15.5,57,"CD313, Brooklyn",19
314,14.47,93,"CD314, Brooklyn",13
315,14.41,94,"CD315, Brooklyn",20
316,14.13,23,"CD316, Brooklyn",41
317,13.17,74,"CD317, Brooklyn",48
318,12.44,58,"CD318, Brooklyn",35
401,8.65,33,"CD401, Queens",31
402,11.1,28,"CD402, Queens",32
403,9.01,47,"CD403, Queens",11
404,12.64,37,"CD404, Queens",12
405,10.75,42,"CD405, Queens",29
406,9.61,38,"CD406, Queens",30
407,10.0,58,"CD407, Queens",18
408,7.81,37,"CD408, Queens",4
409,10.08,59,"CD409, Queens",46
410,12.08,63,"CD410, Queens",51
411,9.84,44,"CD411, Queens",5
412,10.47,105,"CD412, Queens",8
413,9.11,38,"CD413, Queens",55
414,10.26,35,"CD414, Queens",17
501,13.97,61,"CD501, Staten Island",53
502,13.83,39,"CD502, Staten Island",54
503,8.43,25,"CD503, Staten Island",34
