CD,AvgAge,ComplaintCount,name,FIPS
101,7.78,16,"CD101, Manhattan",21
102,6.58,28,"CD102, Manhattan",22
103,14.71,44,"CD103, Manhattan",43
104,10.16,37,"CD104, Manhattan",38
105,6.06,37,"CD105, Manhattan",39
106,12.56,19,"CD106, Manhattan",44
107,9.4,33,"CD107, Manhattan",58
108,12.09,42,"CD108, Manhattan",37
109,8.26,20,"CD109, Manhattan",36
110,10.59,33,"CD110, Manhattan",24
111,9.56,18,"CD111, Manhattan",56
112,12.85,40,"CD112, Manhattan",25
201,7.82,50,"CD201, Bronx",57
202,9.64,17,"CD202, Bronx",2
203,9.44,27,"CD203, Bronx",6
204,13.88,43,"CD204, Bronx",23
205,12.03,56,"CD205, Bronx",33
206,15.58,33,"CD206, Bronx",52
207,10.19,72,"CD207, Bronx",42
208,11.75,25,"CD208, Bronx",14
209,13.12,92,"CD209, Bronx",10
210,10.38,66,"CD210, Bronx",59
211,8.93,37,"CD211, Bronx",49
212,11.69,52,"CD212, Bronx",50
301,7.17,37,"CD301, Brooklyn",7
302,8.9,32,"CD302, Brooklyn",15
303,7.74,63,"CD303, Brooklyn",40
304,8.44,44,"CD304, Brooklyn",9
305,27.2,1,"CD305, Queens",45
305,7.51,54,"CD305, Brooklyn",45
306,8.67,32,"CD306, Brooklyn",3
307,9.02,34,"CD307, Brooklyn",26
308,6.68,22,"CD308, Brooklyn",16
309,6.58,40,"CD309, Brooklyn",47
310,8.54,34,"CD310, Brooklyn",27
311,12.01,53,"CD311, Brooklyn",1
312,9.18,64,"CD312, Brooklyn",28
313,9.88,32,"CD313, Brooklyn",19
314,6.99,43,"CD314, Brooklyn",13
315,8.39,69,"CD315, Brooklyn",20
316,8.84,22,"CD316, Brooklyn",41
317,8.68,52,"CD317, Brooklyn",48
318,10.81,37,"CD318, Brooklyn",35
401,13.12,77,"CD401, Queens",31
402,11.76,59,"CD402, Queens",32
403,15.61,49,"CD403, Queens",11
404,11.38,46,"CD404, Queens",12
405,14.18,65,"CD405, Queens",29
406,11.7,20,"CD406, Queens",30
407,11.55,108,"CD407, Queens",18
408,8.66,59,"CD408, Queens",4
409,11.88,64,"CD409, Queens",46
410,8.93,82,"CD410, Queens",51
411,8.34,48,"CD411, Queens",5
412,10.52,84,"CD412, Queens",8
413,11.42,129,"CD413, Queens",55
414,14.77,35,"CD414, Queens",17
501,9.55,24,"CD501, Staten Island",53
502,6.85,28,"CD502, Staten Island",54
503,6.27,18,"CD503, Staten Island",34
