CD,AvgAge,ComplaintCount,name,FIPS
101,12.68,20,"CD101, Manhattan",21
102,12.42,26,"CD102, Manhattan",22
103,13.44,54,"CD103, Manhattan",43
104,14.62,54,"CD104, Manhattan",38
105,8.86,28,"CD105, Manhattan",39
106,11.59,39,"CD106, Manhattan",44
107,10.76,64,"CD107, Manhattan",58
108,7.38,27,"CD108, Manhattan",37
109,7.67,39,"CD109, Manhattan",36
110,9.29,53,"CD110, Manhattan",24
111,7.04,26,"CD111, Manhattan",56
112,5.39,62,"CD112, Manhattan",25
201,6.9,27,"CD201, Bronx",57
202,7.25,21,"CD202, Bronx",2
203,8.76,27,"CD203, Bronx",6
204,8.02,70,"CD204, Bronx",23
205,7.87,81,"CD205, Bronx",33
206,12.19,26,"CD206, Bronx",52
207,8.88,52,"CD207, Bronx",42
208,8.68,21,"CD208, Bronx",14
209,10.49,38,"CD209, Bronx",10
210,9.96,26,"CD210, Bronx",59
211,8.76,32,"CD211, Bronx",49
212,9.24,32,"CD212, Bronx",50
301,10.27,56,"CD301, Brooklyn",7
302,9.79,23,"CD302, Brooklyn",15
303,8.05,66,"CD303, Brooklyn",40
304,15.5,34,"CD304, Brooklyn",9
305,19.22,97,"CD305, Brooklyn",45
306,9.18,22,"CD306, Brooklyn",3
307,22.92,80,"CD307, Brooklyn",26
308,11.59,23,"CD308, Brooklyn",16
309,9.85,57,"CD309, Brooklyn",47
310,12.5,58,"CD310, Brooklyn",27
311,18.4,69,"CD311, Brooklyn",1
312,15.23,64,"CD312, Brooklyn",28
313,11.9,28,"CD313, Brooklyn",19
314,11.18,39,"CD314, Brooklyn",13
315,15.14,48,"CD315, Brooklyn",20
316,20.4,33,"CD316, Brooklyn",41
317,11.24,63,"CD317, Brooklyn",48
318,19.79,80,"CD318, Brooklyn",35
401,19.21,83,"CD401, Queens",31
402,17.74,63,"CD402, Queens",32
403,14.55,61,"CD403, Queens",11
404,14.25,41,"CD404, Queens",12
405,16.66,79,"CD405, Queens",29
406,17.13,65,"CD406, Queens",30
407,14.05,98,"CD407, Queens",18
408,12.21,53,"CD408, Queens",4
409,13.68,63,"CD409, Queens",46
410,9.76,54,"CD410, Queens",51
411,11.39,53,"CD411, Queens",5
412,12.76,92,"CD412, Queens",8
413,10.34,81,"CD413, Queens",55
414,11.19,50,"CD414, Queens",17
501,13.26,50,"CD501, Staten Island",53
502,15.02,33,"CD502, Staten Island",54
503,18.85,29,"CD503, Staten Island",34
