CD,AvgAge,ComplaintCount,name,FIPS
101,13.31,7,"CD101, Manhattan",21
102,5.85,10,"CD102, Manhattan",22
103,4.25,16,"CD103, Manhattan",43
104,8.41,8,"CD104, Manhattan",38
105,6.32,17,"CD105, Manhattan",39
106,6.24,11,"CD106, Manhattan",44
107,8.94,20,"CD107, Manhattan",58
108,8.04,22,"CD108, Manhattan",37
109,12.88,31,"CD109, Manhattan",36
110,12.35,43,"CD110, Manhattan",24
111,9.39,21,"CD111, Manhattan",56
112,12.44,51,"CD112, Manhattan",25
201,6.09,23,"CD201, Bronx",57
202,9.62,7,"CD202, Bronx",2
203,7.71,9,"CD203, Bronx",6
204,12.56,28,"CD204, Bronx",23
205,13.18,48,"CD205, Bronx",33
206,13.22,32,"CD206, Bronx",52
207,9.68,50,"CD207, Bronx",42
208,14.79,24,"CD208, Bronx",14
209,9.68,33,"CD209, Bronx",10
210,14.85,19,"CD210, Bronx",59
211,13.19,38,"CD211, Bronx",49
212,12.14,26,"CD212, Bronx",50
301,14.86,35,"CD301, Brooklyn",7
302,7.36,17,"CD302, Brooklyn",15
303,9.49,21,"CD303, Brooklyn",40
304,11.34,31,"CD304, Brooklyn",9
305,20.81,60,"CD305, Brooklyn",45
306,11.77,16,"CD306, Brooklyn",3
307,7.54,24,"CD307, Brooklyn",26
308,12.55,22,"CD308, Brooklyn",16
309,8.43,43,"CD309, Brooklyn",47
310,11.02,47,"CD310, Brooklyn",27
311,10.34,38,"CD311, Brooklyn",1
312,10.35,28,"CD312, Brooklyn",28
313,13.72,17,"CD313, Brooklyn",19
314,9.0,50,"CD314, Brooklyn",13
315,12.26,31,"CD315, Brooklyn",20
316,16.82,15,"CD316, Brooklyn",41
317,12.3,74,"CD317, Brooklyn",48
318,12.58,22,"CD318, Brooklyn",35
401,13.18,36,"CD401, Queens",31
402,13.66,23,"CD402, Queens",32
403,17.01,51,"CD403, Queens",11
404,12.44,51,"CD404, Queens",12
405,10.88,46,"CD405, Queens",29
406,10.52,17,"CD406, Queens",30
407,12.74,69,"CD407, Queens",18
408,13.53,28,"CD408, Queens",4
409,14.74,44,"CD409, Queens",46
410,10.34,74,"CD410, Queens",51
411,13.08,30,"CD411, Queens",5
412,13.97,91,"CD412, Queens",8
413,13.99,45,"CD413, Queens",55
414,11.76,30,"CD414, Queens",17
501,11.32,51,"CD501, Staten Island",53
502,13.24,32,"CD502, Staten Island",54
503,12.71,19,"CD503, Staten Island",34
