CD,AvgAge,ComplaintCount,name,FIPS
101,9.14,9,"CD101, Manhattan",21
102,6.63,16,"CD102, Manhattan",22
103,12.59,23,"CD103, Manhattan",43
104,11.92,28,"CD104, Manhattan",38
105,15.51,21,"CD105, Manhattan",39
106,25.46,16,"CD106, Manhattan",44
107,11.44,41,"CD107, Manhattan",58
108,6.62,26,"CD108, Manhattan",37
109,11.47,29,"CD109, Manhattan",36
110,11.44,41,"CD110, Manhattan",24
111,12.36,33,"CD111, Manhattan",56
112,16.62,48,"CD112, Manhattan",25
201,18.56,30,"CD201, Bronx",57
202,14.73,18,"CD202, Bronx",2
203,15.87,30,"CD203, Bronx",6
204,16.33,61,"CD204, Bronx",23
205,17.18,85,"CD205, Bronx",33
206,15.78,47,"CD206, Bronx",52
207,13.65,75,"CD207, Bronx",42
208,14.44,33,"CD208, Bronx",14
209,17.7,91,"CD209, Bronx",10
210,16.72,64,"CD210, Bronx",59
211,16.57,67,"CD211, Bronx",49
212,16.61,63,"CD212, Bronx",50
301,15.55,80,"CD301, Brooklyn",7
302,13.21,66,"CD302, Brooklyn",15
303,15.63,71,"CD303, Brooklyn",40
304,18.96,54,"CD304, Brooklyn",9
305,17.89,82,"CD305, Brooklyn",45
306,17.99,51,"CD306, Brooklyn",3
307,16.76,57,"CD307, Brooklyn",26
308,12.22,38,"CD308, Brooklyn",16
309,16.81,88,"CD309, Brooklyn",47
310,15.68,123,"CD310, Brooklyn",27
311,18.16,110,"CD311, Brooklyn",1
312,15.26,91,"CD312, Brooklyn",28
313,17.24,53,"CD313, Brooklyn",19
314,17.52,91,"CD314, Brooklyn",13
315,18.63,152,"CD315, Brooklyn",20
316,16.48,29,"CD316, Brooklyn",41
317,16.21,60,"CD317, Brooklyn",48
318,17.58,87,"CD318, Brooklyn",35
401,15.14,63,"CD401, Queens",31
402,15.74,56,"CD402, Queens",32
403,14.68,90,"CD403, Queens",11
404,14.64,71,"CD404, Queens",12
405,15.9,120,"CD405, Queens",29
406,15.33,55,"CD406, Queens",30
407,16.63,189,"CD407, Queens",18
408,14.55,85,"CD408, Queens",4
409,19.69,167,"CD409, Queens",46
410,19.69,257,"CD410, Queens",51
411,16.43,98,"CD411, Queens",5
412,18.31,253,"CD412, Queens",8
413,21.73,151,"CD413, Queens",55
414,19.5,62,"CD414, Queens",17
501,19.52,100,"CD501, Staten Island",53
502,18.89,114,"CD502, Staten Island",54
503,19.93,96,"CD503, Staten Island",34
