CD,AvgAge,ComplaintCount,name,FIPS
101,8.96,23,"CD101, Manhattan",21
102,10.28,33,"CD102, Manhattan",22
103,9.93,38,"CD103, Manhattan",43
104,10.78,47,"CD104, Manhattan",38
105,12.63,49,"CD105, Manhattan",39
106,13.9,25,"CD106, Manhattan",44
107,12.49,55,"CD107, Manhattan",58
108,9.26,37,"CD108, Manhattan",37
109,13.24,38,"CD109, Manhattan",36
110,12.88,66,"CD110, Manhattan",24
111,15.56,35,"CD111, Manhattan",56
112,13.44,83,"CD112, Manhattan",25
201,14.3,37,"CD201, Bronx",57
202,9.08,14,"CD202, Bronx",2
203,12.69,24,"CD203, Bronx",6
204,12.83,45,"CD204, Bronx",23
205,13.38,67,"CD205, Bronx",33
206,11.47,45,"CD206, Bronx",52
207,11.38,69,"CD207, Bronx",42
208,14.44,29,"CD208, Bronx",14
209,11.58,38,"CD209, Bronx",10
210,8.39,29,"CD210, Bronx",59
211,9.28,26,"CD211, Bronx",49
212,10.29,32,"CD212, Bronx",50
301,17.67,148,"CD301, Brooklyn",7
302,15.31,56,"CD302, Brooklyn",15
303,17.28,115,"CD303, Brooklyn",40
304,23.46,133,"CD304, Brooklyn",9
305,14.07,75,"CD305, Brooklyn",45
306,16.08,49,"CD306, Brooklyn",3
307,14.58,50,"CD307, Brooklyn",26
308,16.2,60,"CD308, Brooklyn",16
309,12.74,63,"CD309, Brooklyn",47
310,9.88,60,"CD310, Brooklyn",27
311,11.73,63,"CD311, Brooklyn",1
312,17.3,81,"CD312, Brooklyn",28
313,11.68,53,"CD313, Brooklyn",19
314,15.97,98,"CD314, Brooklyn",13
315,15.64,94,"CD315, Brooklyn",20
316,18.81,36,"CD316, Brooklyn",41
317,15.88,79,"CD317, Brooklyn",48
318,13.7,59,"CD318, Brooklyn",35
401,13.1,49,"CD401, Queens",31
402,10.15,30,"CD402, Queens",32
403,11.12,25,"CD403, Queens",11
404,14.73,39,"CD404, Queens",12
405,10.27,52,"CD405, Queens",29
406,11.49,47,"CD406, Queens",30
407,10.56,72,"CD407, Queens",18
408,10.85,25,"CD408, Queens",4
409,11.31,44,"CD409, Queens",46
410,7.69,64,"CD410, Queens",51
411,9.85,43,"CD411, Queens",5
412,7.83,110,"CD412, Queens",8
413,9.11,41,"CD413, Queens",55
414,10.82,37,"CD414, Queens",17
501,7.99,44,"CD501, Staten Island",53
502,5.61,20,"CD502, Staten Island",54
503,6.09,24,"CD503, Staten Island",34
