CD,AvgAge,ComplaintCount,name,FIPS
101,13.62,28,"CD101, Manhattan",21
102,12.38,55,"CD102, Manhattan",22
103,13.27,63,"CD103, Manhattan",43
104,13.67,62,"CD104, Manhattan",38
105,13.38,59,"CD105, Manhattan",39
106,14.9,49,"CD106, Manhattan",44
107,11.26,67,"CD107, Manhattan",58
108,11.65,52,"CD108, Manhattan",37
109,11.59,45,"CD109, Manhattan",36
110,12.67,75,"CD110, Manhattan",24
111,14.49,39,"CD111, Manhattan",56
112,11.68,100,"CD112, Manhattan",25
201,11.63,37,"CD201, Bronx",57
202,15.54,28,"CD202, Bronx",2
203,13.09,41,"CD203, Bronx",6
204,13.33,63,"CD204, Bronx",23
205,8.6,72,"CD205, Bronx",33
206,11.89,27,"CD206, Bronx",52
207,14.99,59,"CD207, Bronx",42
208,12.04,34,"CD208, Bronx",14
209,10.74,39,"CD209, Bronx",10
210,7.18,25,"CD210, Bronx",59
211,9.89,31,"CD211, Bronx",49
212,7.83,29,"CD212, Bronx",50
301,16.98,134,"CD301, Brooklyn",7
302,14.36,57,"CD302, Brooklyn",15
303,16.8,118,"CD303, Brooklyn",40
304,19.66,190,"CD304, Brooklyn",9
305,11.96,79,"CD305, Brooklyn",45
306,13.08,55,"CD306, Brooklyn",3
307,19.72,65,"CD307, Brooklyn",26
308,15.73,60,"CD308, Brooklyn",16
309,14.31,72,"CD309, Brooklyn",47
310,14.16,44,"CD310, Brooklyn",27
311,15.95,49,"CD311, Brooklyn",1
312,16.04,112,"CD312, Brooklyn",28
313,16.65,45,"CD313, Brooklyn",19
314,15.49,102,"CD314, Brooklyn",13
315,16.58,90,"CD315, Brooklyn",20
316,12.79,48,"CD316, Brooklyn",41
317,14.74,116,"CD317, Brooklyn",48
318,16.19,76,"CD318, Brooklyn",35
401,9.81,42,"CD401, Queens",31
402,10.12,33,"CD402, Queens",32
403,9.62,35,"CD403, Queens",11
404,11.56,45,"CD404, Queens",12
405,7.56,45,"CD405, Queens",29
406,13.21,40,"CD406, Queens",30
407,7.7,56,"CD407, Queens",18
408,8.58,47,"CD408, Queens",4
409,9.66,61,"CD409, Queens",46
410,8.45,45,"CD410, Queens",51
411,7.51,52,"CD411, Queens",5
412,7.43,82,"CD412, Queens",8
413,6.9,52,"CD413, Queens",55
414,9.37,31,"CD414, Queens",17
501,7.76,29,"CD501, Staten Island",53
502,7.03,18,"CD502, Staten Island",54
503,7.06,13,"CD503, Staten Island",34
