CD,AvgAge,ComplaintCount,name,FIPS
101,14.57,50,"CD101, Manhattan",21
102,18.55,32,"CD102, Manhattan",22
103,18.4,46,"CD103, Manhattan",43
104,17.47,48,"CD104, Manhattan",38
105,19.09,56,"CD105, Manhattan",39
106,16.42,62,"CD106, Manhattan",44
107,17.73,67,"CD107, Manhattan",58
108,17.07,52,"CD108, Manhattan",37
109,15.52,79,"CD109, Manhattan",36
110,15.24,86,"CD110, Manhattan",24
111,16.29,48,"CD111, Manhattan",56
112,16.37,103,"CD112, Manhattan",25
201,10.17,21,"CD201, Bronx",57
202,16.77,18,"CD202, Bronx",2
203,10.38,27,"CD203, Bronx",6
204,14.97,91,"CD204, Bronx",23
205,15.96,90,"CD205, Bronx",33
206,11.22,28,"CD206, Bronx",52
207,10.97,82,"CD207, Bronx",42
208,14.15,38,"CD208, Bronx",14
209,9.85,101,"CD209, Bronx",10
210,13.08,39,"CD210, Bronx",59
211,12.31,47,"CD211, Bronx",49
212,12.69,62,"CD212, Bronx",50
301,12.59,94,"CD301, Brooklyn",7
302,14.59,49,"CD302, Brooklyn",15
303,17.61,87,"CD303, Brooklyn",40
304,14.71,44,"CD304, Brooklyn",9
305,14.52,81,"CD305, Brooklyn",45
306,10.33,26,"CD306, Brooklyn",3
307,13.8,64,"CD307, Brooklyn",26
308,14.63,45,"CD308, Brooklyn",16
309,17.3,64,"CD309, Brooklyn",47
310,14.05,61,"CD310, Brooklyn",27
311,14.01,85,"CD311, Brooklyn",1
312,14.69,78,"CD312, Brooklyn",28
313,16.28,58,"CD313, Brooklyn",19
314,15.48,111,"CD314, Brooklyn",13
315,16.69,71,"CD315, Brooklyn",20
316,11.58,35,"CD316, Brooklyn",41
317,12.94,80,"CD317, Brooklyn",48
318,13.58,68,"CD318, Brooklyn",35
401,13.09,44,"CD401, Queens",31
402,14.07,64,"CD402, Queens",32
403,15.99,80,"CD403, Queens",11
404,13.37,42,"CD404, Queens",12
405,9.26,44,"CD405, Queens",29
406,17.55,63,"CD406, Queens",30
407,11.46,114,"CD407, Queens",18
408,16.05,53,"CD408, Queens",4
409,13.51,109,"CD409, Queens",46
410,14.41,139,"CD410, Queens",51
411,11.78,43,"CD411, Queens",5
412,13.7,159,"CD412, Queens",8
413,14.53,96,"CD413, Queens",55
414,15.25,54,"CD414, Queens",17
501,15.57,82,"CD501, Staten Island",53
502,12.77,58,"CD502, Staten Island",54
503,12.32,49,"CD503, Staten Island",34
