CD,AvgAge,ComplaintCount,name,FIPS
101,5.71,25,"CD101, Manhattan",21
102,9.17,39,"CD102, Manhattan",22
103,9.64,50,"CD103, Manhattan",43
104,13.15,27,"CD104, Manhattan",38
105,9.87,25,"CD105, Manhattan",39
106,11.1,37,"CD106, Manhattan",44
107,9.23,33,"CD107, Manhattan",58
108,10.96,26,"CD108, Manhattan",37
109,9.71,74,"CD109, Manhattan",36
110,13.81,59,"CD110, Manhattan",24
111,10.21,47,"CD111, Manhattan",56
112,11.28,74,"CD112, Manhattan",25
201,10.43,45,"CD201, Bronx",57
202,14.13,14,"CD202, Bronx",2
203,12.17,58,"CD203, Bronx",6
204,9.3,74,"CD204, Bronx",23
205,10.71,78,"CD205, Bronx",33
206,11.46,49,"CD206, Bronx",52
207,12.07,73,"CD207, Bronx",42
208,13.83,38,"CD208, Bronx",14
209,13.62,84,"CD209, Bronx",10
210,14.97,55,"CD210, Bronx",59
211,12.66,55,"CD211, Bronx",49
212,13.76,69,"CD212, Bronx",50
301,13.99,107,"CD301, Brooklyn",7
302,9.14,41,"CD302, Brooklyn",15
303,15.9,96,"CD303, Brooklyn",40
304,13.88,63,"CD304, Brooklyn",9
305,16.14,85,"CD305, Brooklyn",45
306,15.25,40,"CD306, Brooklyn",3
307,14.84,39,"CD307, Brooklyn",26
308,14.45,61,"CD308, Brooklyn",16
309,10.05,45,"CD309, Brooklyn",47
310,11.05,83,"CD310, Brooklyn",27
311,16.2,105,"CD311, Brooklyn",1
312,12.68,82,"CD312, Brooklyn",28
313,14.37,59,"CD313, Brooklyn",19
314,10.12,99,"CD314, Brooklyn",13
315,13.37,84,"CD315, Brooklyn",20
316,12.52,49,"CD316, Brooklyn",41
317,9.47,59,"CD317, Brooklyn",48
318,12.94,86,"CD318, Brooklyn",35
401,11.21,47,"CD401, Queens",31
402,15.55,47,"CD402, Queens",32
403,12.57,60,"CD403, Queens",11
404,13.99,52,"CD404, Queens",12
405,11.72,80,"CD405, Queens",29
406,12.57,39,"CD406, Queens",30
407,11.72,102,"CD407, Queens",18
408,10.78,64,"CD408, Queens",4
409,16.02,124,"CD409, Queens",46
410,16.3,164,"CD410, Queens",51
411,11.77,54,"CD411, Queens",5
412,18.61,164,"CD412, Queens",8
413,17.18,140,"CD413, Queens",55
414,12.88,37,"CD414, Queens",17
501,15.87,107,"CD501, Staten Island",53
502,19.78,70,"CD502, Staten Island",54
503,17.21,69,"CD503, Staten Island",34
