CD,AvgAge,ComplaintCount,name,FIPS
101,20.45,14,"CD101, Manhattan",21
102,12.56,30,"CD102, Manhattan",22
103,19.47,44,"CD103, Manhattan",43
104,11.78,31,"CD104, Manhattan",38
105,13.68,27,"CD105, Manhattan",39
106,15.86,34,"CD106, Manhattan",44
107,10.71,51,"CD107, Manhattan",58
108,8.19,24,"CD108, Manhattan",37
109,14.54,61,"CD109, Manhattan",36
110,16.53,52,"CD110, Manhattan",24
111,12.18,37,"CD111, Manhattan",56
112,16.43,86,"CD112, Manhattan",25
201,18.63,50,"CD201, Bronx",57
202,16.38,22,"CD202, Bronx",2
203,13.24,65,"CD203, Bronx",6
204,17.33,87,"CD204, Bronx",23
205,16.01,89,"CD205, Bronx",33
206,16.61,65,"CD206, Bronx",52
207,15.86,106,"CD207, Bronx",42
208,18.36,57,"CD208, Bronx",14
209,15.32,122,"CD209, Bronx",10
210,16.07,67,"CD210, Bronx",59
211,18.23,81,"CD211, Bronx",49
212,16.52,83,"CD212, Bronx",50
301,16.87,109,"CD301, Brooklyn",7
302,14.46,57,"CD302, Brooklyn",15
303,13.46,111,"CD303, Brooklyn",40
304,15.55,58,"CD304, Brooklyn",9
305,12.26,86,"CD305, Brooklyn",45
306,15.63,62,"CD306, Brooklyn",3
307,12.92,60,"CD307, Brooklyn",26
308,15.84,45,"CD308, Brooklyn",16
309,13.03,85,"CD309, Brooklyn",47
310,12.66,125,"CD310, Brooklyn",27
311,14.97,117,"CD311, Brooklyn",1
312,12.62,95,"CD312, Brooklyn",28
313,15.9,55,"CD313, Brooklyn",19
314,14.08,131,"CD314, Brooklyn",13
315,15.87,154,"CD315, Brooklyn",20
316,17.9,40,"CD316, Brooklyn",41
317,17.97,75,"CD317, Brooklyn",48
318,16.16,95,"CD318, Brooklyn",35
401,18.33,60,"CD401, Queens",31
402,16.87,46,"CD402, Queens",32
403,15.45,78,"CD403, Queens",11
404,14.27,63,"CD404, Queens",12
405,14.61,102,"CD405, Queens",29
406,16.5,49,"CD406, Queens",30
407,13.13,165,"CD407, Queens",18
408,13.57,76,"CD408, Queens",4
409,17.08,143,"CD409, Queens",46
410,15.08,229,"CD410, Queens",51
411,13.11,79,"CD411, Queens",5
412,17.28,213,"CD412, Queens",8
413,18.43,142,"CD413, Queens",55
414,17.36,95,"CD414, Queens",17
501,16.78,110,"CD501, Staten Island",53
502,15.21,104,"CD502, Staten Island",54
503,16.31,100,"CD503, Staten Island",34
