CD,AvgAge,ComplaintCount,name,FIPS
101,15.81,12,"CD101, Manhattan",21
102,16.92,16,"CD102, Manhattan",22
103,16.11,13,"CD103, Manhattan",43
104,13.97,13,"CD104, Manhattan",38
105,16.19,31,"CD105, Manhattan",39
106,20.04,21,"CD106, Manhattan",44
107,15.47,32,"CD107, Manhattan",58
108,8.98,20,"CD108, Manhattan",37
109,16.63,20,"CD109, Manhattan",36
110,14.72,28,"CD110, Manhattan",24
111,9.84,19,"CD111, Manhattan",56
112,14.03,22,"CD112, Manhattan",25
201,18.8,14,"CD201, Bronx",57
202,13.6,11,"CD202, Bronx",2
203,14.67,14,"CD203, Bronx",6
204,17.22,34,"CD204, Bronx",23
205,16.08,28,"CD205, Bronx",33
206,19.99,15,"CD206, Bronx",52
207,16.28,31,"CD207, Bronx",42
208,9.95,11,"CD208, Bronx",14
209,16.7,27,"CD209, Bronx",10
210,10.37,20,"CD210, Bronx",59
211,10.45,11,"CD211, Bronx",49
212,11.26,29,"CD212, Bronx",50
301,15.44,54,"CD301, Brooklyn",7
302,14.3,38,"CD302, Brooklyn",15
303,17.33,48,"CD303, Brooklyn",40
304,28.74,72,"CD304, Brooklyn",9
305,26.58,69,"CD305, Brooklyn",45
306,16.35,26,"CD306, Brooklyn",3
307,15.33,20,"CD307, Brooklyn",26
308,15.77,32,"CD308, Brooklyn",16
309,17.29,19,"CD309, Brooklyn",47
310,15.19,32,"CD310, Brooklyn",27
311,20.87,56,"CD311, Brooklyn",1
312,23.55,36,"CD312, Brooklyn",28
313,17.73,30,"CD313, Brooklyn",19
314,22.11,43,"CD314, Brooklyn",13
315,18.27,65,"CD315, Brooklyn",20
316,26.93,33,"CD316, Brooklyn",41
317,17.65,39,"CD317, Brooklyn",48
318,17.56,58,"CD318, Brooklyn",35
401,15.78,43,"CD401, Queens",31
402,21.14,42,"CD402, Queens",32
403,19.13,32,"CD403, Queens",11
404,17.73,25,"CD404, Queens",12
405,20.89,79,"CD405, Queens",29
406,19.21,16,"CD406, Queens",30
407,18.1,85,"CD407, Queens",18
408,16.84,39,"CD408, Queens",4
409,16.27,52,"CD409, Queens",46
410,16.02,68,"CD410, Queens",51
411,21.3,43,"CD411, Queens",5
412,18.75,74,"CD412, Queens",8
413,20.25,45,"CD413, Queens",55
414,20.24,26,"CD414, Queens",17
501,18.87,78,"CD501, Staten Island",53
502,14.36,42,"CD502, Staten Island",54
503,17.62,46,"CD503, Staten Island",34
