CD,AvgAge,ComplaintCount,name,FIPS
101,7.9,21,"CD101, Manhattan",21
102,6.64,43,"CD102, Manhattan",22
103,9.96,43,"CD103, Manhattan",43
104,10.07,54,"CD104, Manhattan",38
105,10.64,48,"CD105, Manhattan",39
106,8.36,41,"CD106, Manhattan",44
107,7.98,62,"CD107, Manhattan",58
108,10.06,35,"CD108, Manhattan",37
109,7.21,33,"CD109, Manhattan",36
110,8.47,89,"CD110, Manhattan",24
111,7.55,37,"CD111, Manhattan",56
112,8.04,73,"CD112, Manhattan",25
201,10.23,20,"CD201, Bronx",57
202,7.82,10,"CD202, Bronx",2
203,9.93,20,"CD203, Bronx",6
204,10.82,63,"CD204, Bronx",23
205,9.3,52,"CD205, Bronx",33
206,7.36,17,"CD206, Bronx",52
207,10.26,48,"CD207, Bronx",42
208,13.32,44,"CD208, Bronx",14
209,9.68,47,"CD209, Bronx",10
210,8.54,34,"CD210, Bronx",59
211,8.68,54,"CD211, Bronx",49
212,12.18,65,"CD212, Bronx",50
301,12.08,87,"CD301, Brooklyn",7
302,10.36,59,"CD302, Brooklyn",15
303,10.24,76,"CD303, Brooklyn",40
304,9.2,49,"CD304, Brooklyn",9
305,9.96,91,"CD305, Brooklyn",45
306,14.45,32,"CD306, Brooklyn",3
307,9.54,58,"CD307, Brooklyn",26
308,9.36,57,"CD308, Brooklyn",16
309,10.32,70,"CD309, Brooklyn",47
310,11.54,88,"CD310, Brooklyn",27
311,11.58,88,"CD311, Brooklyn",1
312,11.91,55,"CD312, Brooklyn",28
313,14.24,77,"CD313, Brooklyn",19
314,10.42,81,"CD314, Brooklyn",13
315,11.36,80,"CD315, Brooklyn",20
316,12.34,14,"CD316, Brooklyn",41
317,11.64,62,"CD317, Brooklyn",48
318,11.65,63,"CD318, Brooklyn",35
401,10.32,87,"CD401, Queens",31
402,12.07,51,"CD402, Queens",32
403,12.95,77,"CD403, Queens",11
404,7.73,36,"CD404, Queens",12
405,7.9,71,"CD405, Queens",29
406,13.22,32,"CD406, Queens",30
407,9.35,134,"CD407, Queens",18
408,12.35,67,"CD408, Queens",4
409,10.17,103,"CD409, Queens",46
410,11.18,117,"CD410, Queens",51
411,9.33,49,"CD411, Queens",5
412,9.79,122,"CD412, Queens",8
413,10.74,68,"CD413, Queens",55
414,12.8,46,"CD414, Queens",17
501,10.65,58,"CD501, Staten Island",53
502,10.85,53,"CD502, Staten Island",54
503,12.19,38,"CD503, Staten Island",34
