CD,AvgAge,ComplaintCount,name,FIPS
101,11.36,20,"CD101, Manhattan",21
102,12.64,27,"CD102, Manhattan",22
103,12.42,49,"CD103, Manhattan",43
104,15.3,54,"CD104, Manhattan",38
105,9.54,28,"CD105, Manhattan",39
106,11.73,40,"CD106, Manhattan",44
107,11.28,65,"CD107, Manhattan",58
108,7.32,30,"CD108, Manhattan",37
109,8.16,40,"CD109, Manhattan",36
110,8.75,61,"CD110, Manhattan",24
111,7.21,28,"CD111, Manhattan",56
112,5.66,67,"CD112, Manhattan",25
201,6.69,31,"CD201, Bronx",57
202,7.3,23,"CD202, Bronx",2
203,8.84,29,"CD203, Bronx",6
204,8.27,74,"CD204, Bronx",23
205,8.36,83,"CD205, Bronx",33
206,11.03,27,"CD206, Bronx",52
207,8.64,58,"CD207, Bronx",42
208,7.97,25,"CD208, Bronx",14
209,11.17,38,"CD209, Bronx",10
210,7.99,24,"CD210, Bronx",59
211,8.68,35,"CD211, Bronx",49
212,9.38,34,"CD212, Bronx",50
301,10.95,56,"CD301, Brooklyn",7
302,10.06,24,"CD302, Brooklyn",15
303,8.49,64,"CD303, Brooklyn",40
304,13.26,28,"CD304, Brooklyn",9
305,19.71,98,"CD305, Brooklyn",45
306,9.81,21,"CD306, Brooklyn",3
307,23.31,81,"CD307, Brooklyn",26
308,11.79,24,"CD308, Brooklyn",16
309,9.66,57,"CD309, Brooklyn",47
310,12.85,59,"CD310, Brooklyn",27
311,19.2,67,"CD311, Brooklyn",1
312,14.5,67,"CD312, Brooklyn",28
313,12.67,27,"CD313, Brooklyn",19
314,10.85,39,"CD314, Brooklyn",13
315,15.52,49,"CD315, Brooklyn",20
316,20.48,34,"CD316, Brooklyn",41
317,10.95,68,"CD317, Brooklyn",48
318,19.53,82,"CD318, Brooklyn",35
401,19.44,85,"CD401, Queens",31
402,18.15,64,"CD402, Queens",32
403,14.99,62,"CD403, Queens",11
404,14.26,43,"CD404, Queens",12
405,16.93,81,"CD405, Queens",29
406,17.81,65,"CD406, Queens",30
407,14.59,99,"CD407, Queens",18
408,12.67,54,"CD408, Queens",4
409,13.93,65,"CD409, Queens",46
410,10.26,55,"CD410, Queens",51
411,11.46,56,"CD411, Queens",5
412,12.79,97,"CD412, Queens",8
413,10.9,82,"CD413, Queens",55
414,10.86,55,"CD414, Queens",17
501,13.68,51,"CD501, Staten Island",53
502,15.7,33,"CD502, Staten Island",54
503,18.32,31,"CD503, Staten Island",34
