CD,AvgAge,ComplaintCount,name,FIPS
101,9.1,18,"CD101, Manhattan",21
102,8.05,25,"CD102, Manhattan",22
103,9.44,43,"CD103, Manhattan",43
104,10.0,44,"CD104, Manhattan",38
105,9.37,55,"CD105, Manhattan",39
106,7.39,36,"CD106, Manhattan",44
107,9.81,54,"CD107, Manhattan",58
108,8.61,50,"CD108, Manhattan",37
109,9.57,42,"CD109, Manhattan",36
110,8.13,62,"CD110, Manhattan",24
111,8.92,43,"CD111, Manhattan",56
112,10.63,68,"CD112, Manhattan",25
201,9.63,32,"CD201, Bronx",57
202,8.25,22,"CD202, Bronx",2
203,8.26,13,"CD203, Bronx",6
204,9.84,56,"CD204, Bronx",23
205,8.88,53,"CD205, Bronx",33
206,6.06,22,"CD206, Bronx",52
207,13.57,41,"CD207, Bronx",42
208,8.42,26,"CD208, Bronx",14
209,6.07,44,"CD209, Bronx",10
210,6.77,25,"CD210, Bronx",59
211,9.48,31,"CD211, Bronx",49
212,8.29,37,"CD212, Bronx",50
301,14.14,137,"CD301, Brooklyn",7
302,15.53,75,"CD302, Brooklyn",15
303,14.75,106,"CD303, Brooklyn",40
304,15.53,97,"CD304, Brooklyn",9
305,9.04,68,"CD305, Brooklyn",45
306,16.25,51,"CD306, Brooklyn",3
307,11.57,57,"CD307, Brooklyn",26
308,15.61,60,"CD308, Brooklyn",16
309,11.49,68,"CD309, Brooklyn",47
310,10.21,91,"CD310, Brooklyn",27
311,10.53,46,"CD311, Brooklyn",1
312,12.12,82,"CD312, Brooklyn",28
313,12.6,53,"CD313, Brooklyn",19
314,13.77,73,"CD314, Brooklyn",13
315,12.37,101,"CD315, Brooklyn",20
316,10.43,18,"CD316, Brooklyn",41
317,11.76,64,"CD317, Brooklyn",48
318,13.64,68,"CD318, Brooklyn",35
401,9.34,54,"CD401, Queens",31
402,5.26,26,"CD402, Queens",32
403,11.12,31,"CD403, Queens",11
404,12.98,36,"CD404, Queens",12
405,11.75,51,"CD405, Queens",29
406,12.46,40,"CD406, Queens",30
407,10.29,93,"CD407, Queens",18
408,8.73,43,"CD408, Queens",4
409,9.16,57,"CD409, Queens",46
410,9.38,62,"CD410, Queens",51
411,9.0,34,"CD411, Queens",5
412,8.64,71,"CD412, Queens",8
413,7.59,48,"CD413, Queens",55
414,12.88,33,"CD414, Queens",17
501,10.05,32,"CD501, Staten Island",53
502,5.8,28,"CD502, Staten Island",54
503,6.04,26,"CD503, Staten Island",34
