CD,AvgAge,ComplaintCount,name,FIPS
101,9.63,24,"CD101, Manhattan",21
102,7.01,32,"CD102, Manhattan",22
103,9.52,37,"CD103, Manhattan",43
104,11.33,56,"CD104, Manhattan",38
105,8.58,45,"CD105, Manhattan",39
106,9.01,48,"CD106, Manhattan",44
107,9.48,63,"CD107, Manhattan",58
108,10.63,51,"CD108, Manhattan",37
109,11.49,41,"CD109, Manhattan",36
110,9.57,65,"CD110, Manhattan",24
111,9.32,45,"CD111, Manhattan",56
112,10.06,87,"CD112, Manhattan",25
201,11.13,22,"CD201, Bronx",57
202,6.99,22,"CD202, Bronx",2
203,9.52,19,"CD203, Bronx",6
204,9.56,65,"CD204, Bronx",23
205,9.68,48,"CD205, Bronx",33
206,8.41,27,"CD206, Bronx",52
207,9.28,54,"CD207, Bronx",42
208,8.39,32,"CD208, Bronx",14
209,9.49,47,"CD209, Bronx",10
210,7.58,33,"CD210, Bronx",59
211,7.05,19,"CD211, Bronx",49
212,7.4,43,"CD212, Bronx",50
301,5.57,47,"CD301, Brooklyn",7
302,10.46,24,"CD302, Brooklyn",15
303,9.48,58,"CD303, Brooklyn",40
304,7.45,41,"CD304, Brooklyn",9
305,6.8,1,"CD305, Queens",45
305,10.49,90,"CD305, Brooklyn",45
306,4.96,30,"CD306, Brooklyn",3
307,8.23,28,"CD307, Brooklyn",26
308,8.73,31,"CD308, Brooklyn",16
309,13.4,68,"CD309, Brooklyn",47
310,8.39,51,"CD310, Brooklyn",27
311,5.53,60,"CD311, Brooklyn",1
312,10.14,55,"CD312, Brooklyn",28
313,8.12,33,"CD313, Brooklyn",19
314,8.93,54,"CD314, Brooklyn",13
315,9.52,52,"CD315, Brooklyn",20
316,12.33,29,"CD316, Brooklyn",41
317,8.68,43,"CD317, Brooklyn",48
318,8.66,34,"CD318, Brooklyn",35
401,11.21,77,"CD401, Queens",31
402,10.5,41,"CD402, Queens",32
403,10.89,55,"CD403, Queens",11
404,7.89,45,"CD404, Queens",12
405,14.25,82,"CD405, Queens",29
406,8.06,33,"CD406, Queens",30
407,8.41,91,"CD407, Queens",18
408,15.33,50,"CD408, Queens",4
409,11.95,73,"CD409, Queens",46
410,9.44,86,"CD410, Queens",51
411,15.85,55,"CD411, Queens",5
412,8.49,100,"CD412, Queens",8
413,12.84,64,"CD413, Queens",55
414,14.42,62,"CD414, Queens",17
501,6.14,29,"CD501, Staten Island",53
502,6.7,28,"CD502, Staten Island",54
503,7.62,35,"CD503, Staten Island",34
