CD,AvgAge,ComplaintCount,name,FIPS
101,15.97,23,"CD101, Manhattan",21
102,9.11,28,"CD102, Manhattan",22
103,9.01,32,"CD103, Manhattan",43
104,12.07,47,"CD104, Manhattan",38
105,13.32,39,"CD105, Manhattan",39
106,9.36,34,"CD106, Manhattan",44
107,9.93,78,"CD107, Manhattan",58
108,10.84,54,"CD108, Manhattan",37
109,12.05,61,"CD109, Manhattan",36
110,10.62,61,"CD110, Manhattan",24
111,9.0,46,"CD111, Manhattan",56
112,11.99,97,"CD112, Manhattan",25
201,11.99,27,"CD201, Bronx",57
202,14.13,14,"CD202, Bronx",2
203,8.52,19,"CD203, Bronx",6
204,11.34,88,"CD204, Bronx",23
205,13.74,50,"CD205, Bronx",33
206,8.44,27,"CD206, Bronx",52
207,11.6,57,"CD207, Bronx",42
208,12.78,47,"CD208, Bronx",14
209,12.28,48,"CD209, Bronx",10
210,13.78,34,"CD210, Bronx",59
211,13.78,57,"CD211, Bronx",49
212,13.06,72,"CD212, Bronx",50
301,8.86,85,"CD301, Brooklyn",7
302,10.37,40,"CD302, Brooklyn",15
303,9.0,81,"CD303, Brooklyn",40
304,13.79,43,"CD304, Brooklyn",9
305,10.34,94,"CD305, Brooklyn",45
306,8.25,37,"CD306, Brooklyn",3
307,10.25,52,"CD307, Brooklyn",26
308,12.85,30,"CD308, Brooklyn",16
309,10.37,56,"CD309, Brooklyn",47
310,12.79,80,"CD310, Brooklyn",27
311,12.85,87,"CD311, Brooklyn",1
312,11.93,74,"CD312, Brooklyn",28
313,12.21,65,"CD313, Brooklyn",19
314,12.35,91,"CD314, Brooklyn",13
315,15.96,86,"CD315, Brooklyn",20
316,12.51,28,"CD316, Brooklyn",41
317,12.18,76,"CD317, Brooklyn",48
318,13.66,95,"CD318, Brooklyn",35
401,16.83,70,"CD401, Queens",31
402,14.16,40,"CD402, Queens",32
403,11.18,61,"CD403, Queens",11
404,11.37,54,"CD404, Queens",12
405,11.69,72,"CD405, Queens",29
406,13.13,48,"CD406, Queens",30
407,12.29,136,"CD407, Queens",18
408,11.91,47,"CD408, Queens",4
409,11.58,112,"CD409, Queens",46
410,11.26,135,"CD410, Queens",51
411,15.55,68,"CD411, Queens",5
412,11.62,117,"CD412, Queens",8
413,12.33,105,"CD413, Queens",55
414,11.19,33,"CD414, Queens",17
501,9.54,65,"CD501, Staten Island",53
502,7.93,45,"CD502, Staten Island",54
503,8.97,32,"CD503, Staten Island",34
