CD,AvgAge,ComplaintCount,name,FIPS
101,8.77,10,"CD101, Manhattan",21
102,9.68,13,"CD102, Manhattan",22
103,11.64,27,"CD103, Manhattan",43
104,14.21,28,"CD104, Manhattan",38
105,13.4,27,"CD105, Manhattan",39
106,16.4,25,"CD106, Manhattan",44
107,14.79,35,"CD107, Manhattan",58
108,10.42,22,"CD108, Manhattan",37
109,11.47,31,"CD109, Manhattan",36
110,10.61,45,"CD110, Manhattan",24
111,14.54,29,"CD111, Manhattan",56
112,13.96,44,"CD112, Manhattan",25
201,21.18,26,"CD201, Bronx",57
202,14.54,16,"CD202, Bronx",2
203,18.03,27,"CD203, Bronx",6
204,14.34,61,"CD204, Bronx",23
205,14.19,76,"CD205, Bronx",33
206,15.58,44,"CD206, Bronx",52
207,16.72,80,"CD207, Bronx",42
208,13.24,28,"CD208, Bronx",14
209,16.57,94,"CD209, Bronx",10
210,16.83,59,"CD210, Bronx",59
211,13.39,68,"CD211, Bronx",49
212,14.8,67,"CD212, Bronx",50
301,14.46,97,"CD301, Brooklyn",7
302,17.18,63,"CD302, Brooklyn",15
303,17.66,76,"CD303, Brooklyn",40
304,15.46,58,"CD304, Brooklyn",9
305,15.87,72,"CD305, Brooklyn",45
306,19.69,60,"CD306, Brooklyn",3
307,16.45,56,"CD307, Brooklyn",26
308,16.54,31,"CD308, Brooklyn",16
309,19.67,79,"CD309, Brooklyn",47
310,17.35,118,"CD310, Brooklyn",27
311,16.87,116,"CD311, Brooklyn",1
312,16.36,84,"CD312, Brooklyn",28
313,19.98,53,"CD313, Brooklyn",19
314,18.62,86,"CD314, Brooklyn",13
315,21.5,142,"CD315, Brooklyn",20
316,19.56,25,"CD316, Brooklyn",41
317,16.91,65,"CD317, Brooklyn",48
318,19.41,81,"CD318, Brooklyn",35
401,16.84,66,"CD401, Queens",31
402,17.45,51,"CD402, Queens",32
403,17.52,88,"CD403, Queens",11
404,17.75,76,"CD404, Queens",12
405,17.52,126,"CD405, Queens",29
406,15.68,66,"CD406, Queens",30
407,17.89,193,"CD407, Queens",18
408,16.92,89,"CD408, Queens",4
409,17.8,161,"CD409, Queens",46
410,19.85,228,"CD410, Queens",51
411,17.29,102,"CD411, Queens",5
412,18.59,250,"CD412, Queens",8
413,22.65,148,"CD413, Queens",55
414,21.54,65,"CD414, Queens",17
501,17.88,94,"CD501, Staten Island",53
502,19.5,117,"CD502, Staten Island",54
503,21.81,88,"CD503, Staten Island",34
