CD,AvgAge,ComplaintCount,name,FIPS
101,14.28,36,"CD101, Manhattan",21
102,15.0,33,"CD102, Manhattan",22
103,14.43,45,"CD103, Manhattan",43
104,17.38,25,"CD104, Manhattan",38
105,18.83,42,"CD105, Manhattan",39
106,15.21,38,"CD106, Manhattan",44
107,15.22,60,"CD107, Manhattan",58
108,15.33,42,"CD108, Manhattan",37
109,17.28,46,"CD109, Manhattan",36
110,15.28,115,"CD110, Manhattan",24
111,15.18,41,"CD111, Manhattan",56
112,17.48,71,"CD112, Manhattan",25
201,15.02,36,"CD201, Bronx",57
202,12.65,20,"CD202, Bronx",2
203,15.17,33,"CD203, Bronx",6
204,16.79,81,"CD204, Bronx",23
205,11.99,93,"CD205, Bronx",33
206,12.56,49,"CD206, Bronx",52
207,13.77,93,"CD207, Bronx",42
208,16.23,22,"CD208, Bronx",14
209,14.64,63,"CD209, Bronx",10
210,17.44,26,"CD210, Bronx",59
211,15.33,50,"CD211, Bronx",49
212,16.62,45,"CD212, Bronx",50
301,15.98,54,"CD301, Brooklyn",7
302,17.23,42,"CD302, Brooklyn",15
303,16.18,67,"CD303, Brooklyn",40
304,16.38,34,"CD304, Brooklyn",9
305,19.18,61,"CD305, Brooklyn",45
306,6.8,15,"CD306, Brooklyn",3
307,10.17,26,"CD307, Brooklyn",26
308,14.39,57,"CD308, Brooklyn",16
309,17.52,39,"CD309, Brooklyn",47
310,11.39,56,"CD310, Brooklyn",27
311,12.22,42,"CD311, Brooklyn",1
312,12.64,41,"CD312, Brooklyn",28
313,23.34,25,"CD313, Brooklyn",19
314,15.46,94,"CD314, Brooklyn",13
315,18.08,74,"CD315, Brooklyn",20
316,12.88,16,"CD316, Brooklyn",41
317,15.32,45,"CD317, Brooklyn",48
318,14.86,57,"CD318, Brooklyn",35
401,14.51,69,"CD401, Queens",31
402,15.99,37,"CD402, Queens",32
403,15.31,48,"CD403, Queens",11
404,17.63,44,"CD404, Queens",12
405,12.43,57,"CD405, Queens",29
406,13.5,28,"CD406, Queens",30
407,14.57,73,"CD407, Queens",18
408,9.39,42,"CD408, Queens",4
409,9.17,59,"CD409, Queens",46
410,9.99,57,"CD410, Queens",51
411,12.51,35,"CD411, Queens",5
412,10.93,99,"CD412, Queens",8
413,15.24,58,"CD413, Queens",55
414,8.38,49,"CD414, Queens",17
501,8.75,39,"CD501, Staten Island",53
502,10.26,24,"CD502, Staten Island",54
503,11.6,34,"CD503, Staten Island",34
