CD,AvgAge,ComplaintCount,name,FIPS
101,18.17,11,"CD101, Manhattan",21
102,10.49,7,"CD102, Manhattan",22
103,6.39,5,"CD103, Manhattan",43
104,4.76,15,"CD104, Manhattan",38
105,14.28,6,"CD105, Manhattan",39
106,9.79,15,"CD106, Manhattan",44
107,4.47,19,"CD107, Manhattan",58
108,8.76,16,"CD108, Manhattan",37
109,8.59,8,"CD109, Manhattan",36
110,4.86,14,"CD110, Manhattan",24
111,4.36,12,"CD111, Manhattan",56
112,6.75,13,"CD112, Manhattan",25
201,6.02,13,"CD201, Bronx",57
202,6.02,7,"CD202, Bronx",2
203,4.85,8,"CD203, Bronx",6
204,7.82,14,"CD204, Bronx",23
205,8.39,24,"CD205, Bronx",33
206,8.95,6,"CD206, Bronx",52
207,9.38,20,"CD207, Bronx",42
208,10.69,18,"CD208, Bronx",14
209,7.26,37,"CD209, Bronx",10
210,10.11,37,"CD210, Bronx",59
211,9.22,16,"CD211, Bronx",49
212,8.68,34,"CD212, Bronx",50
301,5.1,22,"CD301, Brooklyn",7
302,10.1,7,"CD302, Brooklyn",15
303,5.95,20,"CD303, Brooklyn",40
304,7.21,10,"CD304, Brooklyn",9
305,14.18,39,"CD305, Brooklyn",45
306,4.53,12,"CD306, Brooklyn",3
307,9.23,14,"CD307, Brooklyn",26
308,6.8,10,"CD308, Brooklyn",16
309,12.07,16,"CD309, Brooklyn",47
310,7.08,22,"CD310, Brooklyn",27
311,8.11,26,"CD311, Brooklyn",1
312,6.69,19,"CD312, Brooklyn",28
313,8.7,24,"CD313, Brooklyn",19
314,10.2,22,"CD314, Brooklyn",13
315,9.63,42,"CD315, Brooklyn",20
316,9.1,13,"CD316, Brooklyn",41
317,13.76,38,"CD317, Brooklyn",48
318,12.19,29,"CD318, Brooklyn",35
401,8.11,39,"CD401, Queens",31
402,11.25,20,"CD402, Queens",32
403,8.46,32,"CD403, Queens",11
404,9.07,12,"CD404, Queens",12
405,9.74,60,"CD405, Queens",29
406,6.29,16,"CD406, Queens",30
407,9.52,68,"CD407, Queens",18
408,7.57,40,"CD408, Queens",4
409,10.89,64,"CD409, Queens",46
410,12.91,91,"CD410, Queens",51
411,9.63,19,"CD411, Queens",5
412,12.68,83,"CD412, Queens",8
413,10.59,50,"CD413, Queens",55
414,12.33,24,"CD414, Queens",17
501,12.87,64,"CD501, Staten Island",53
502,10.29,32,"CD502, Staten Island",54
503,11.8,26,"CD503, Staten Island",34
