CD,AvgAge,ComplaintCount,name,FIPS
101,7.72,26,"CD101, Manhattan",21
102,7.68,38,"CD102, Manhattan",22
103,9.75,45,"CD103, Manhattan",43
104,11.59,47,"CD104, Manhattan",38
105,13.83,61,"CD105, Manhattan",39
106,9.91,35,"CD106, Manhattan",44
107,10.58,61,"CD107, Manhattan",58
108,9.86,64,"CD108, Manhattan",37
109,10.28,42,"CD109, Manhattan",36
110,11.91,45,"CD110, Manhattan",24
111,8.49,23,"CD111, Manhattan",56
112,11.58,63,"CD112, Manhattan",25
201,8.64,30,"CD201, Bronx",57
202,11.68,17,"CD202, Bronx",2
203,9.52,15,"CD203, Bronx",6
204,10.16,53,"CD204, Bronx",23
205,9.34,53,"CD205, Bronx",33
206,12.18,22,"CD206, Bronx",52
207,12.32,33,"CD207, Bronx",42
208,8.96,23,"CD208, Bronx",14
209,9.19,37,"CD209, Bronx",10
210,11.07,22,"CD210, Bronx",59
211,10.44,34,"CD211, Bronx",49
212,9.37,27,"CD212, Bronx",50
301,16.8,140,"CD301, Brooklyn",7
302,12.63,72,"CD302, Brooklyn",15
303,16.27,112,"CD303, Brooklyn",40
304,17.18,124,"CD304, Brooklyn",9
305,9.41,60,"CD305, Brooklyn",45
306,15.13,48,"CD306, Brooklyn",3
307,10.46,48,"CD307, Brooklyn",26
308,17.54,54,"CD308, Brooklyn",16
309,11.2,66,"CD309, Brooklyn",47
310,10.69,71,"CD310, Brooklyn",27
311,11.98,62,"CD311, Brooklyn",1
312,15.44,83,"CD312, Brooklyn",28
313,14.21,56,"CD313, Brooklyn",19
314,15.12,78,"CD314, Brooklyn",13
315,12.34,98,"CD315, Brooklyn",20
316,9.47,29,"CD316, Brooklyn",41
317,12.14,84,"CD317, Brooklyn",48
318,11.33,64,"CD318, Brooklyn",35
401,14.14,44,"CD401, Queens",31
402,9.22,25,"CD402, Queens",32
403,8.03,21,"CD403, Queens",11
404,14.49,39,"CD404, Queens",12
405,8.13,61,"CD405, Queens",29
406,11.74,46,"CD406, Queens",30
407,10.24,71,"CD407, Queens",18
408,6.78,39,"CD408, Queens",4
409,9.19,57,"CD409, Queens",46
410,7.15,72,"CD410, Queens",51
411,8.75,36,"CD411, Queens",5
412,7.95,80,"CD412, Queens",8
413,5.97,49,"CD413, Queens",55
414,11.34,37,"CD414, Queens",17
501,9.62,48,"CD501, Staten Island",53
502,5.75,35,"CD502, Staten Island",54
503,7.23,22,"CD503, Staten Island",34
