CD,AvgAge,ComplaintCount,name,FIPS
101,13.93,29,"CD101, Manhattan",21
102,9.61,37,"CD102, Manhattan",22
103,8.63,48,"CD103, Manhattan",43
104,13.26,81,"CD104, Manhattan",38
105,12.78,74,"CD105, Manhattan",39
106,9.3,44,"CD106, Manhattan",44
107,10.61,83,"CD107, Manhattan",58
108,9.9,50,"CD108, Manhattan",37
109,9.6,51,"CD109, Manhattan",36
110,12.76,94,"CD110, Manhattan",24
111,8.84,39,"CD111, Manhattan",56
112,12.29,90,"CD112, Manhattan",25
201,8.52,40,"CD201, Bronx",57
202,8.8,17,"CD202, Bronx",2
203,9.86,16,"CD203, Bronx",6
204,9.18,69,"CD204, Bronx",23
205,8.43,58,"CD205, Bronx",33
206,12.13,45,"CD206, Bronx",52
207,12.96,64,"CD207, Bronx",42
208,11.76,47,"CD208, Bronx",14
209,9.76,54,"CD209, Bronx",10
210,11.77,39,"CD210, Bronx",59
211,11.14,53,"CD211, Bronx",49
212,11.09,66,"CD212, Bronx",50
301,11.52,87,"CD301, Brooklyn",7
302,11.83,52,"CD302, Brooklyn",15
303,10.51,62,"CD303, Brooklyn",40
304,8.4,59,"CD304, Brooklyn",9
305,11.04,83,"CD305, Brooklyn",45
306,7.11,42,"CD306, Brooklyn",3
307,7.67,33,"CD307, Brooklyn",26
308,13.87,55,"CD308, Brooklyn",16
309,10.83,76,"CD309, Brooklyn",47
310,11.67,69,"CD310, Brooklyn",27
311,11.37,91,"CD311, Brooklyn",1
312,9.41,57,"CD312, Brooklyn",28
313,14.01,53,"CD313, Brooklyn",19
314,10.27,113,"CD314, Brooklyn",13
315,12.02,65,"CD315, Brooklyn",20
316,13.78,15,"CD316, Brooklyn",41
317,11.68,61,"CD317, Brooklyn",48
318,9.69,78,"CD318, Brooklyn",35
401,12.24,74,"CD401, Queens",31
402,15.93,54,"CD402, Queens",32
403,11.82,56,"CD403, Queens",11
404,10.22,42,"CD404, Queens",12
405,10.84,87,"CD405, Queens",29
406,12.76,39,"CD406, Queens",30
407,11.78,155,"CD407, Queens",18
408,11.93,65,"CD408, Queens",4
409,10.1,101,"CD409, Queens",46
410,10.4,97,"CD410, Queens",51
411,13.52,53,"CD411, Queens",5
412,11.45,112,"CD412, Queens",8
413,11.43,62,"CD413, Queens",55
414,11.11,38,"CD414, Queens",17
501,10.57,59,"CD501, Staten Island",53
502,15.33,31,"CD502, Staten Island",54
503,11.97,30,"CD503, Staten Island",34
